Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [4][1220/3789], lr: 0.00200	Time 2.655 (2.880)	Data 2.229 (2.453)	Loss 0.4866 (0.5817)	Prec@1 78.125 (80.050)	Prec@5 100.000 (97.592)
Epoch: [4][1240/3789], lr: 0.00200	Time 2.904 (2.879)	Data 2.474 (2.452)	Loss 0.2551 (0.5818)	Prec@1 96.875 (80.041)	Prec@5 100.000 (97.593)
Epoch: [4][1260/3789], lr: 0.00200	Time 2.884 (2.880)	Data 2.455 (2.453)	Loss 0.6451 (0.5817)	Prec@1 81.250 (80.046)	Prec@5 93.750 (97.596)
Epoch: [4][1280/3789], lr: 0.00200	Time 3.024 (2.881)	Data 2.592 (2.454)	Loss 0.5206 (0.5813)	Prec@1 81.250 (80.035)	Prec@5 100.000 (97.614)
Epoch: [4][1300/3789], lr: 0.00200	Time 3.014 (2.881)	Data 2.585 (2.455)	Loss 0.4063 (0.5823)	Prec@1 87.500 (80.006)	Prec@5 96.875 (97.612)
Epoch: [4][1320/3789], lr: 0.00200	Time 2.824 (2.882)	Data 2.399 (2.456)	Loss 0.3909 (0.5821)	Prec@1 90.625 (80.025)	Prec@5 96.875 (97.606)
Epoch: [4][1340/3789], lr: 0.00200	Time 2.876 (2.882)	Data 2.448 (2.455)	Loss 0.4371 (0.5817)	Prec@1 87.500 (80.034)	Prec@5 96.875 (97.618)
Epoch: [4][1360/3789], lr: 0.00200	Time 2.860 (2.882)	Data 2.431 (2.455)	Loss 0.2925 (0.5813)	Prec@1 90.625 (80.058)	Prec@5 100.000 (97.619)
Epoch: [4][1380/3789], lr: 0.00200	Time 2.904 (2.882)	Data 2.477 (2.455)	Loss 0.8434 (0.5811)	Prec@1 75.000 (80.080)	Prec@5 90.625 (97.615)
Epoch: [4][1400/3789], lr: 0.00200	Time 2.764 (2.882)	Data 2.336 (2.456)	Loss 0.6001 (0.5816)	Prec@1 81.250 (80.095)	Prec@5 96.875 (97.622)
Epoch: [4][1420/3789], lr: 0.00200	Time 2.792 (2.882)	Data 2.367 (2.455)	Loss 0.9581 (0.5820)	Prec@1 59.375 (80.069)	Prec@5 96.875 (97.618)
Epoch: [4][1440/3789], lr: 0.00200	Time 2.815 (2.882)	Data 2.389 (2.455)	Loss 0.4976 (0.5816)	Prec@1 90.625 (80.096)	Prec@5 96.875 (97.628)
Epoch: [4][1460/3789], lr: 0.00200	Time 2.938 (2.883)	Data 2.511 (2.456)	Loss 0.5805 (0.5816)	Prec@1 75.000 (80.093)	Prec@5 96.875 (97.634)
Epoch: [4][1480/3789], lr: 0.00200	Time 3.041 (2.884)	Data 2.612 (2.457)	Loss 0.6160 (0.5814)	Prec@1 78.125 (80.096)	Prec@5 93.750 (97.635)
Epoch: [4][1500/3789], lr: 0.00200	Time 2.855 (2.885)	Data 2.431 (2.458)	Loss 0.5630 (0.5818)	Prec@1 75.000 (80.111)	Prec@5 100.000 (97.629)
Epoch: [4][1520/3789], lr: 0.00200	Time 2.969 (2.885)	Data 2.539 (2.458)	Loss 1.0393 (0.5821)	Prec@1 59.375 (80.083)	Prec@5 100.000 (97.629)
Epoch: [4][1540/3789], lr: 0.00200	Time 2.726 (2.885)	Data 2.296 (2.458)	Loss 0.5856 (0.5820)	Prec@1 75.000 (80.098)	Prec@5 100.000 (97.631)
Epoch: [4][1560/3789], lr: 0.00200	Time 2.692 (2.884)	Data 2.264 (2.458)	Loss 0.7529 (0.5824)	Prec@1 75.000 (80.057)	Prec@5 93.750 (97.624)
Epoch: [4][1580/3789], lr: 0.00200	Time 3.011 (2.885)	Data 2.585 (2.458)	Loss 0.5153 (0.5832)	Prec@1 78.125 (79.999)	Prec@5 100.000 (97.622)
Epoch: [4][1600/3789], lr: 0.00200	Time 2.738 (2.885)	Data 2.311 (2.458)	Loss 0.2779 (0.5831)	Prec@1 87.500 (79.985)	Prec@5 100.000 (97.615)
Epoch: [4][1620/3789], lr: 0.00200	Time 2.773 (2.886)	Data 2.347 (2.459)	Loss 0.5873 (0.5843)	Prec@1 81.250 (79.960)	Prec@5 96.875 (97.590)
Epoch: [4][1640/3789], lr: 0.00200	Time 2.936 (2.886)	Data 2.507 (2.459)	Loss 0.4792 (0.5834)	Prec@1 75.000 (79.989)	Prec@5 100.000 (97.589)
Epoch: [4][1660/3789], lr: 0.00200	Time 2.854 (2.886)	Data 2.423 (2.459)	Loss 0.6226 (0.5833)	Prec@1 71.875 (79.995)	Prec@5 96.875 (97.592)
Epoch: [4][1680/3789], lr: 0.00200	Time 2.835 (2.886)	Data 2.405 (2.459)	Loss 0.5414 (0.5833)	Prec@1 78.125 (79.988)	Prec@5 100.000 (97.583)
Epoch: [4][1700/3789], lr: 0.00200	Time 2.756 (2.887)	Data 2.334 (2.460)	Loss 0.5862 (0.5834)	Prec@1 84.375 (79.999)	Prec@5 96.875 (97.577)
Epoch: [4][1720/3789], lr: 0.00200	Time 2.956 (2.887)	Data 2.531 (2.461)	Loss 0.1424 (0.5829)	Prec@1 96.875 (80.017)	Prec@5 100.000 (97.578)
Epoch: [4][1740/3789], lr: 0.00200	Time 2.981 (2.887)	Data 2.553 (2.460)	Loss 0.4234 (0.5832)	Prec@1 87.500 (80.022)	Prec@5 100.000 (97.579)
Epoch: [4][1760/3789], lr: 0.00200	Time 2.809 (2.887)	Data 2.380 (2.460)	Loss 0.7121 (0.5831)	Prec@1 65.625 (80.026)	Prec@5 100.000 (97.574)
Epoch: [4][1780/3789], lr: 0.00200	Time 2.738 (2.886)	Data 2.310 (2.460)	Loss 0.4164 (0.5829)	Prec@1 87.500 (80.045)	Prec@5 100.000 (97.573)
Epoch: [4][1800/3789], lr: 0.00200	Time 2.986 (2.886)	Data 2.558 (2.459)	Loss 0.8153 (0.5831)	Prec@1 71.875 (80.041)	Prec@5 93.750 (97.576)
Epoch: [4][1820/3789], lr: 0.00200	Time 2.818 (2.886)	Data 2.395 (2.460)	Loss 0.9429 (0.5837)	Prec@1 75.000 (80.020)	Prec@5 90.625 (97.567)
Epoch: [4][1840/3789], lr: 0.00200	Time 2.792 (2.886)	Data 2.364 (2.459)	Loss 0.9761 (0.5835)	Prec@1 78.125 (80.013)	Prec@5 96.875 (97.573)
Epoch: [4][1860/3789], lr: 0.00200	Time 2.888 (2.886)	Data 2.456 (2.459)	Loss 0.5663 (0.5830)	Prec@1 75.000 (80.021)	Prec@5 93.750 (97.582)
Epoch: [4][1880/3789], lr: 0.00200	Time 2.908 (2.886)	Data 2.484 (2.459)	Loss 0.5493 (0.5833)	Prec@1 81.250 (80.007)	Prec@5 96.875 (97.588)
Epoch: [4][1900/3789], lr: 0.00200	Time 2.894 (2.886)	Data 2.464 (2.459)	Loss 0.5719 (0.5834)	Prec@1 75.000 (80.015)	Prec@5 100.000 (97.584)
Epoch: [4][1920/3789], lr: 0.00200	Time 2.838 (2.887)	Data 2.413 (2.460)	Loss 0.8386 (0.5837)	Prec@1 71.875 (80.014)	Prec@5 90.625 (97.591)
Epoch: [4][1940/3789], lr: 0.00200	Time 2.997 (2.887)	Data 2.568 (2.460)	Loss 0.4169 (0.5836)	Prec@1 87.500 (80.025)	Prec@5 100.000 (97.595)
Epoch: [4][1960/3789], lr: 0.00200	Time 3.056 (2.887)	Data 2.631 (2.461)	Loss 0.3903 (0.5828)	Prec@1 87.500 (80.037)	Prec@5 100.000 (97.598)
Epoch: [4][1980/3789], lr: 0.00200	Time 2.916 (2.888)	Data 2.490 (2.461)	Loss 0.8237 (0.5833)	Prec@1 71.875 (80.024)	Prec@5 96.875 (97.590)
Epoch: [4][2000/3789], lr: 0.00200	Time 2.885 (2.889)	Data 2.456 (2.462)	Loss 0.3078 (0.5831)	Prec@1 90.625 (80.043)	Prec@5 100.000 (97.593)
Epoch: [4][2020/3789], lr: 0.00200	Time 3.027 (2.890)	Data 2.598 (2.463)	Loss 0.7794 (0.5836)	Prec@1 75.000 (80.027)	Prec@5 96.875 (97.589)
Epoch: [4][2040/3789], lr: 0.00200	Time 2.937 (2.890)	Data 2.513 (2.464)	Loss 0.4500 (0.5832)	Prec@1 84.375 (80.051)	Prec@5 96.875 (97.590)
Epoch: [4][2060/3789], lr: 0.00200	Time 2.876 (2.891)	Data 2.450 (2.464)	Loss 0.8389 (0.5834)	Prec@1 68.750 (80.045)	Prec@5 90.625 (97.572)
Epoch: [4][2080/3789], lr: 0.00200	Time 2.774 (2.890)	Data 2.344 (2.463)	Loss 0.6166 (0.5829)	Prec@1 87.500 (80.073)	Prec@5 100.000 (97.575)
Epoch: [4][2100/3789], lr: 0.00200	Time 2.931 (2.890)	Data 2.502 (2.463)	Loss 1.2696 (0.5830)	Prec@1 68.750 (80.069)	Prec@5 87.500 (97.574)
Epoch: [4][2120/3789], lr: 0.00200	Time 2.899 (2.890)	Data 2.475 (2.463)	Loss 0.4597 (0.5821)	Prec@1 87.500 (80.092)	Prec@5 100.000 (97.582)
Epoch: [4][2140/3789], lr: 0.00200	Time 2.878 (2.891)	Data 2.454 (2.464)	Loss 0.5585 (0.5826)	Prec@1 81.250 (80.078)	Prec@5 96.875 (97.584)
Epoch: [4][2160/3789], lr: 0.00200	Time 2.940 (2.891)	Data 2.514 (2.464)	Loss 0.6236 (0.5827)	Prec@1 81.250 (80.070)	Prec@5 93.750 (97.579)
Epoch: [4][2180/3789], lr: 0.00200	Time 3.022 (2.891)	Data 2.598 (2.464)	Loss 0.4527 (0.5825)	Prec@1 81.250 (80.085)	Prec@5 96.875 (97.571)
Epoch: [4][2200/3789], lr: 0.00200	Time 2.792 (2.891)	Data 2.367 (2.464)	Loss 0.5317 (0.5824)	Prec@1 78.125 (80.096)	Prec@5 100.000 (97.574)
Epoch: [4][2220/3789], lr: 0.00200	Time 2.944 (2.891)	Data 2.520 (2.464)	Loss 0.8157 (0.5823)	Prec@1 65.625 (80.105)	Prec@5 96.875 (97.567)
Epoch: [4][2240/3789], lr: 0.00200	Time 3.008 (2.891)	Data 2.582 (2.464)	Loss 0.4699 (0.5824)	Prec@1 87.500 (80.105)	Prec@5 100.000 (97.568)
Epoch: [4][2260/3789], lr: 0.00200	Time 2.852 (2.891)	Data 2.429 (2.464)	Loss 0.4851 (0.5818)	Prec@1 87.500 (80.119)	Prec@5 100.000 (97.570)
Epoch: [4][2280/3789], lr: 0.00200	Time 2.673 (2.891)	Data 2.243 (2.464)	Loss 0.6603 (0.5814)	Prec@1 78.125 (80.129)	Prec@5 100.000 (97.571)
Epoch: [4][2300/3789], lr: 0.00200	Time 3.094 (2.891)	Data 2.668 (2.464)	Loss 0.5863 (0.5813)	Prec@1 68.750 (80.121)	Prec@5 100.000 (97.577)
Epoch: [4][2320/3789], lr: 0.00200	Time 2.706 (2.891)	Data 2.278 (2.464)	Loss 0.4309 (0.5815)	Prec@1 81.250 (80.112)	Prec@5 100.000 (97.581)
Epoch: [4][2340/3789], lr: 0.00200	Time 2.955 (2.891)	Data 2.530 (2.464)	Loss 0.4087 (0.5816)	Prec@1 87.500 (80.106)	Prec@5 96.875 (97.574)
Epoch: [4][2360/3789], lr: 0.00200	Time 3.097 (2.891)	Data 2.673 (2.465)	Loss 0.8924 (0.5814)	Prec@1 71.875 (80.117)	Prec@5 96.875 (97.575)
Epoch: [4][2380/3789], lr: 0.00200	Time 2.786 (2.891)	Data 2.356 (2.465)	Loss 0.8027 (0.5817)	Prec@1 68.750 (80.102)	Prec@5 96.875 (97.572)
Epoch: [4][2400/3789], lr: 0.00200	Time 2.961 (2.892)	Data 2.531 (2.465)	Loss 0.5106 (0.5816)	Prec@1 84.375 (80.106)	Prec@5 96.875 (97.573)
Epoch: [4][2420/3789], lr: 0.00200	Time 2.919 (2.892)	Data 2.492 (2.465)	Loss 0.3602 (0.5819)	Prec@1 87.500 (80.086)	Prec@5 96.875 (97.566)
Epoch: [4][2440/3789], lr: 0.00200	Time 2.916 (2.892)	Data 2.487 (2.465)	Loss 0.4148 (0.5821)	Prec@1 87.500 (80.067)	Prec@5 100.000 (97.569)
Epoch: [4][2460/3789], lr: 0.00200	Time 2.796 (2.892)	Data 2.371 (2.466)	Loss 0.5659 (0.5819)	Prec@1 78.125 (80.065)	Prec@5 93.750 (97.570)
Epoch: [4][2480/3789], lr: 0.00200	Time 2.949 (2.893)	Data 2.523 (2.466)	Loss 0.2966 (0.5816)	Prec@1 90.625 (80.077)	Prec@5 100.000 (97.572)
Epoch: [4][2500/3789], lr: 0.00200	Time 2.803 (2.893)	Data 2.377 (2.466)	Loss 0.4240 (0.5815)	Prec@1 84.375 (80.067)	Prec@5 100.000 (97.575)
Epoch: [4][2520/3789], lr: 0.00200	Time 3.088 (2.893)	Data 2.662 (2.466)	Loss 0.6644 (0.5818)	Prec@1 75.000 (80.046)	Prec@5 96.875 (97.578)
Epoch: [4][2540/3789], lr: 0.00200	Time 3.109 (2.894)	Data 2.684 (2.467)	Loss 0.7874 (0.5823)	Prec@1 75.000 (80.030)	Prec@5 93.750 (97.569)
Epoch: [4][2560/3789], lr: 0.00200	Time 3.091 (2.894)	Data 2.662 (2.467)	Loss 0.6733 (0.5824)	Prec@1 78.125 (80.020)	Prec@5 93.750 (97.564)
Epoch: [4][2580/3789], lr: 0.00200	Time 2.896 (2.895)	Data 2.471 (2.468)	Loss 0.2653 (0.5825)	Prec@1 96.875 (80.021)	Prec@5 96.875 (97.562)
Epoch: [4][2600/3789], lr: 0.00200	Time 2.709 (2.895)	Data 2.282 (2.468)	Loss 0.5843 (0.5819)	Prec@1 78.125 (80.028)	Prec@5 96.875 (97.568)
Epoch: [4][2620/3789], lr: 0.00200	Time 2.827 (2.895)	Data 2.399 (2.468)	Loss 0.5679 (0.5819)	Prec@1 84.375 (80.034)	Prec@5 93.750 (97.567)
Epoch: [4][2640/3789], lr: 0.00200	Time 2.857 (2.895)	Data 2.431 (2.468)	Loss 0.6966 (0.5820)	Prec@1 75.000 (80.030)	Prec@5 93.750 (97.562)
Epoch: [4][2660/3789], lr: 0.00200	Time 2.982 (2.895)	Data 2.552 (2.469)	Loss 0.5291 (0.5814)	Prec@1 75.000 (80.036)	Prec@5 96.875 (97.568)
Epoch: [4][2680/3789], lr: 0.00200	Time 2.885 (2.896)	Data 2.456 (2.469)	Loss 0.6346 (0.5815)	Prec@1 78.125 (80.038)	Prec@5 100.000 (97.570)
Epoch: [4][2700/3789], lr: 0.00200	Time 2.715 (2.896)	Data 2.285 (2.469)	Loss 0.7721 (0.5817)	Prec@1 75.000 (80.033)	Prec@5 100.000 (97.575)
Epoch: [4][2720/3789], lr: 0.00200	Time 2.871 (2.896)	Data 2.442 (2.469)	Loss 0.6610 (0.5816)	Prec@1 75.000 (80.031)	Prec@5 100.000 (97.579)
Epoch: [4][2740/3789], lr: 0.00200	Time 2.794 (2.895)	Data 2.367 (2.469)	Loss 0.5885 (0.5817)	Prec@1 84.375 (80.026)	Prec@5 100.000 (97.573)
Epoch: [4][2760/3789], lr: 0.00200	Time 2.803 (2.895)	Data 2.378 (2.468)	Loss 1.3005 (0.5819)	Prec@1 56.250 (80.023)	Prec@5 87.500 (97.577)
Epoch: [4][2780/3789], lr: 0.00200	Time 3.059 (2.895)	Data 2.631 (2.468)	Loss 0.4731 (0.5821)	Prec@1 87.500 (80.008)	Prec@5 96.875 (97.573)
Epoch: [4][2800/3789], lr: 0.00200	Time 2.982 (2.895)	Data 2.558 (2.469)	Loss 0.3845 (0.5824)	Prec@1 87.500 (80.003)	Prec@5 100.000 (97.569)
Epoch: [4][2820/3789], lr: 0.00200	Time 2.890 (2.896)	Data 2.462 (2.469)	Loss 0.4556 (0.5824)	Prec@1 84.375 (79.994)	Prec@5 100.000 (97.570)
Epoch: [4][2840/3789], lr: 0.00200	Time 3.066 (2.896)	Data 2.641 (2.469)	Loss 0.5255 (0.5820)	Prec@1 81.250 (80.008)	Prec@5 100.000 (97.577)
Epoch: [4][2860/3789], lr: 0.00200	Time 2.834 (2.897)	Data 2.405 (2.470)	Loss 0.5109 (0.5816)	Prec@1 78.125 (80.015)	Prec@5 96.875 (97.585)
Epoch: [4][2880/3789], lr: 0.00200	Time 3.164 (2.897)	Data 2.735 (2.470)	Loss 0.3620 (0.5820)	Prec@1 93.750 (80.003)	Prec@5 100.000 (97.580)
Epoch: [4][2900/3789], lr: 0.00200	Time 2.769 (2.898)	Data 2.342 (2.471)	Loss 0.6610 (0.5819)	Prec@1 81.250 (80.002)	Prec@5 96.875 (97.581)
Epoch: [4][2920/3789], lr: 0.00200	Time 2.929 (2.897)	Data 2.502 (2.471)	Loss 0.8845 (0.5822)	Prec@1 75.000 (79.997)	Prec@5 90.625 (97.576)
Epoch: [4][2940/3789], lr: 0.00200	Time 2.896 (2.898)	Data 2.469 (2.471)	Loss 0.5778 (0.5818)	Prec@1 81.250 (80.008)	Prec@5 100.000 (97.583)
Epoch: [4][2960/3789], lr: 0.00200	Time 2.915 (2.898)	Data 2.487 (2.471)	Loss 0.6387 (0.5817)	Prec@1 78.125 (79.996)	Prec@5 96.875 (97.588)
Epoch: [4][2980/3789], lr: 0.00200	Time 3.052 (2.898)	Data 2.628 (2.472)	Loss 0.5583 (0.5821)	Prec@1 78.125 (79.986)	Prec@5 100.000 (97.588)
Epoch: [4][3000/3789], lr: 0.00200	Time 3.008 (2.899)	Data 2.581 (2.472)	Loss 0.4548 (0.5823)	Prec@1 84.375 (79.973)	Prec@5 100.000 (97.595)
Epoch: [4][3020/3789], lr: 0.00200	Time 2.907 (2.899)	Data 2.478 (2.472)	Loss 0.4942 (0.5818)	Prec@1 81.250 (79.996)	Prec@5 100.000 (97.592)
Epoch: [4][3040/3789], lr: 0.00200	Time 2.991 (2.899)	Data 2.562 (2.472)	Loss 0.4039 (0.5818)	Prec@1 81.250 (79.996)	Prec@5 100.000 (97.595)
Epoch: [4][3060/3789], lr: 0.00200	Time 2.912 (2.899)	Data 2.486 (2.472)	Loss 0.5705 (0.5812)	Prec@1 78.125 (80.013)	Prec@5 96.875 (97.605)
Epoch: [4][3080/3789], lr: 0.00200	Time 2.979 (2.900)	Data 2.550 (2.473)	Loss 0.6810 (0.5818)	Prec@1 68.750 (79.985)	Prec@5 100.000 (97.603)
Epoch: [4][3100/3789], lr: 0.00200	Time 2.990 (2.900)	Data 2.563 (2.473)	Loss 0.5433 (0.5820)	Prec@1 84.375 (79.981)	Prec@5 93.750 (97.596)
Epoch: [4][3120/3789], lr: 0.00200	Time 2.830 (2.900)	Data 2.400 (2.473)	Loss 0.4679 (0.5819)	Prec@1 84.375 (79.976)	Prec@5 96.875 (97.597)
Epoch: [4][3140/3789], lr: 0.00200	Time 3.006 (2.900)	Data 2.578 (2.473)	Loss 0.3488 (0.5814)	Prec@1 84.375 (79.986)	Prec@5 100.000 (97.600)
Epoch: [4][3160/3789], lr: 0.00200	Time 3.018 (2.900)	Data 2.588 (2.474)	Loss 0.5517 (0.5814)	Prec@1 81.250 (79.977)	Prec@5 100.000 (97.597)
Epoch: [4][3180/3789], lr: 0.00200	Time 2.902 (2.901)	Data 2.473 (2.474)	Loss 0.5250 (0.5813)	Prec@1 87.500 (79.974)	Prec@5 96.875 (97.596)
Epoch: [4][3200/3789], lr: 0.00200	Time 3.020 (2.901)	Data 2.591 (2.474)	Loss 0.4384 (0.5810)	Prec@1 87.500 (79.982)	Prec@5 100.000 (97.604)
Epoch: [4][3220/3789], lr: 0.00200	Time 3.206 (2.901)	Data 2.780 (2.474)	Loss 0.6407 (0.5805)	Prec@1 75.000 (79.997)	Prec@5 96.875 (97.611)
Epoch: [4][3240/3789], lr: 0.00200	Time 2.734 (2.901)	Data 2.311 (2.474)	Loss 0.5942 (0.5802)	Prec@1 78.125 (79.996)	Prec@5 100.000 (97.619)
Epoch: [4][3260/3789], lr: 0.00200	Time 2.841 (2.901)	Data 2.416 (2.474)	Loss 0.4344 (0.5800)	Prec@1 81.250 (79.990)	Prec@5 100.000 (97.625)
Epoch: [4][3280/3789], lr: 0.00200	Time 2.923 (2.901)	Data 2.499 (2.475)	Loss 0.3815 (0.5800)	Prec@1 87.500 (79.983)	Prec@5 100.000 (97.630)
Epoch: [4][3300/3789], lr: 0.00200	Time 2.846 (2.902)	Data 2.421 (2.475)	Loss 0.7567 (0.5797)	Prec@1 78.125 (79.998)	Prec@5 96.875 (97.632)
Epoch: [4][3320/3789], lr: 0.00200	Time 2.910 (2.902)	Data 2.482 (2.475)	Loss 0.4704 (0.5795)	Prec@1 87.500 (79.993)	Prec@5 100.000 (97.635)
Epoch: [4][3340/3789], lr: 0.00200	Time 2.991 (2.902)	Data 2.565 (2.475)	Loss 0.7015 (0.5793)	Prec@1 78.125 (79.992)	Prec@5 100.000 (97.636)
Epoch: [4][3360/3789], lr: 0.00200	Time 2.917 (2.902)	Data 2.491 (2.475)	Loss 0.7394 (0.5792)	Prec@1 81.250 (79.997)	Prec@5 93.750 (97.635)
Epoch: [4][3380/3789], lr: 0.00200	Time 2.977 (2.902)	Data 2.546 (2.476)	Loss 0.8931 (0.5792)	Prec@1 75.000 (80.002)	Prec@5 93.750 (97.636)
Epoch: [4][3400/3789], lr: 0.00200	Time 2.794 (2.903)	Data 2.370 (2.476)	Loss 0.3709 (0.5789)	Prec@1 87.500 (80.016)	Prec@5 100.000 (97.635)
Epoch: [4][3420/3789], lr: 0.00200	Time 2.977 (2.903)	Data 2.547 (2.476)	Loss 0.5709 (0.5790)	Prec@1 71.875 (80.018)	Prec@5 100.000 (97.629)
Epoch: [4][3440/3789], lr: 0.00200	Time 2.707 (2.903)	Data 2.278 (2.476)	Loss 0.9688 (0.5793)	Prec@1 62.500 (80.013)	Prec@5 96.875 (97.632)
Epoch: [4][3460/3789], lr: 0.00200	Time 3.056 (2.903)	Data 2.635 (2.476)	Loss 0.5289 (0.5790)	Prec@1 81.250 (80.018)	Prec@5 100.000 (97.631)
Epoch: [4][3480/3789], lr: 0.00200	Time 2.952 (2.904)	Data 2.529 (2.477)	Loss 0.5449 (0.5788)	Prec@1 81.250 (80.022)	Prec@5 96.875 (97.636)
Epoch: [4][3500/3789], lr: 0.00200	Time 2.783 (2.904)	Data 2.353 (2.477)	Loss 0.8834 (0.5788)	Prec@1 81.250 (80.020)	Prec@5 100.000 (97.636)
Epoch: [4][3520/3789], lr: 0.00200	Time 2.989 (2.904)	Data 2.566 (2.477)	Loss 0.6038 (0.5786)	Prec@1 71.875 (80.025)	Prec@5 96.875 (97.638)
Epoch: [4][3540/3789], lr: 0.00200	Time 2.928 (2.904)	Data 2.506 (2.477)	Loss 0.4558 (0.5782)	Prec@1 84.375 (80.052)	Prec@5 96.875 (97.637)
Epoch: [4][3560/3789], lr: 0.00200	Time 3.021 (2.905)	Data 2.596 (2.478)	Loss 0.5589 (0.5778)	Prec@1 90.625 (80.059)	Prec@5 93.750 (97.636)
Epoch: [4][3580/3789], lr: 0.00200	Time 2.959 (2.905)	Data 2.536 (2.478)	Loss 0.4894 (0.5775)	Prec@1 78.125 (80.073)	Prec@5 100.000 (97.644)
Epoch: [4][3600/3789], lr: 0.00200	Time 3.050 (2.906)	Data 2.620 (2.479)	Loss 0.7771 (0.5773)	Prec@1 78.125 (80.083)	Prec@5 96.875 (97.646)
Epoch: [4][3620/3789], lr: 0.00200	Time 2.918 (2.906)	Data 2.491 (2.479)	Loss 0.6545 (0.5772)	Prec@1 84.375 (80.090)	Prec@5 96.875 (97.649)
Epoch: [4][3640/3789], lr: 0.00200	Time 2.998 (2.906)	Data 2.575 (2.479)	Loss 0.7327 (0.5769)	Prec@1 71.875 (80.104)	Prec@5 93.750 (97.652)
Epoch: [4][3660/3789], lr: 0.00200	Time 2.905 (2.906)	Data 2.478 (2.480)	Loss 0.5267 (0.5767)	Prec@1 75.000 (80.116)	Prec@5 96.875 (97.653)
Epoch: [4][3680/3789], lr: 0.00200	Time 3.031 (2.906)	Data 2.601 (2.480)	Loss 0.5892 (0.5771)	Prec@1 81.250 (80.105)	Prec@5 96.875 (97.650)
Epoch: [4][3700/3789], lr: 0.00200	Time 2.937 (2.907)	Data 2.508 (2.480)	Loss 0.3929 (0.5769)	Prec@1 90.625 (80.111)	Prec@5 93.750 (97.651)
Epoch: [4][3720/3789], lr: 0.00200	Time 2.925 (2.907)	Data 2.497 (2.480)	Loss 0.3550 (0.5770)	Prec@1 90.625 (80.113)	Prec@5 100.000 (97.646)
Epoch: [4][3740/3789], lr: 0.00200	Time 3.028 (2.908)	Data 2.608 (2.481)	Loss 0.6462 (0.5771)	Prec@1 84.375 (80.110)	Prec@5 96.875 (97.652)
Epoch: [4][3760/3789], lr: 0.00200	Time 2.985 (2.908)	Data 2.558 (2.481)	Loss 0.4087 (0.5770)	Prec@1 87.500 (80.112)	Prec@5 100.000 (97.652)
Epoch: [4][3780/3789], lr: 0.00200	Time 2.859 (2.908)	Data 2.433 (2.482)	Loss 0.5327 (0.5770)	Prec@1 81.250 (80.109)	Prec@5 96.875 (97.657)
Test: [0/302]	Time 0.917 (0.917)	Loss 0.3226 (0.3226)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.983 (0.959)	Loss 0.0055 (0.7411)	Prec@1 100.000 (72.619)	Prec@5 100.000 (98.214)
Test: [40/302]	Time 0.948 (0.956)	Loss 2.2384 (0.7979)	Prec@1 31.250 (71.951)	Prec@5 100.000 (97.561)
Test: [60/302]	Time 1.000 (0.961)	Loss 0.2140 (0.7947)	Prec@1 93.750 (72.439)	Prec@5 96.875 (97.029)
Test: [80/302]	Time 0.956 (0.958)	Loss 0.2824 (0.7778)	Prec@1 84.375 (72.762)	Prec@5 100.000 (97.068)
Test: [100/302]	Time 0.947 (0.957)	Loss 0.5552 (0.8754)	Prec@1 78.125 (69.678)	Prec@5 100.000 (96.751)
Test: [120/302]	Time 0.899 (0.955)	Loss 0.1885 (0.9026)	Prec@1 93.750 (68.569)	Prec@5 100.000 (96.772)
Test: [140/302]	Time 0.957 (0.955)	Loss 1.1488 (0.8862)	Prec@1 56.250 (69.348)	Prec@5 93.750 (96.786)
Test: [160/302]	Time 0.913 (0.955)	Loss 0.5990 (0.9244)	Prec@1 84.375 (68.672)	Prec@5 96.875 (96.390)
Test: [180/302]	Time 0.945 (0.954)	Loss 1.6472 (0.9350)	Prec@1 50.000 (68.508)	Prec@5 81.250 (95.891)
Test: [200/302]	Time 0.959 (0.954)	Loss 1.5900 (0.9293)	Prec@1 31.250 (68.781)	Prec@5 90.625 (95.973)
Test: [220/302]	Time 0.912 (0.954)	Loss 0.8370 (0.9502)	Prec@1 78.125 (68.453)	Prec@5 96.875 (95.701)
Test: [240/302]	Time 0.963 (0.955)	Loss 0.8825 (0.9619)	Prec@1 68.750 (68.166)	Prec@5 100.000 (95.501)
Test: [260/302]	Time 0.941 (0.955)	Loss 0.4170 (0.9599)	Prec@1 93.750 (68.582)	Prec@5 100.000 (95.534)
Test: [280/302]	Time 0.942 (0.955)	Loss 2.6821 (0.9878)	Prec@1 31.250 (68.839)	Prec@5 87.500 (95.518)
Test: [300/302]	Time 0.953 (0.955)	Loss 1.5265 (0.9826)	Prec@1 46.875 (68.792)	Prec@5 90.625 (95.608)
Testing Results: Prec@1 68.784 Prec@5 95.607 Loss 0.98358
Best Prec@1: 68.784

Epoch: [5][0/3789], lr: 0.00200	Time 2.595 (2.595)	Data 2.166 (2.166)	Loss 0.7327 (0.7327)	Prec@1 65.625 (65.625)	Prec@5 93.750 (93.750)
Epoch: [5][20/3789], lr: 0.00200	Time 2.919 (2.721)	Data 2.494 (2.294)	Loss 0.3643 (0.4791)	Prec@1 87.500 (82.143)	Prec@5 96.875 (98.065)
