Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [4][2480/3789], lr: 0.00100	Time 2.778 (2.884)	Data 2.285 (2.397)	Loss 0.4933 (0.5782)	Prec@1 81.250 (80.017)	Prec@5 100.000 (97.660)
Epoch: [4][2500/3789], lr: 0.00100	Time 2.699 (2.884)	Data 2.223 (2.397)	Loss 0.5452 (0.5779)	Prec@1 81.250 (80.033)	Prec@5 96.875 (97.661)
Epoch: [4][2520/3789], lr: 0.00100	Time 2.844 (2.884)	Data 2.364 (2.397)	Loss 0.7173 (0.5779)	Prec@1 68.750 (80.020)	Prec@5 100.000 (97.663)
Epoch: [4][2540/3789], lr: 0.00100	Time 2.800 (2.884)	Data 2.303 (2.396)	Loss 0.4680 (0.5784)	Prec@1 75.000 (80.002)	Prec@5 100.000 (97.660)
Epoch: [4][2560/3789], lr: 0.00100	Time 2.863 (2.885)	Data 2.368 (2.397)	Loss 0.5832 (0.5780)	Prec@1 75.000 (80.005)	Prec@5 90.625 (97.658)
Epoch: [4][2580/3789], lr: 0.00100	Time 2.999 (2.885)	Data 2.503 (2.398)	Loss 0.4385 (0.5780)	Prec@1 81.250 (79.999)	Prec@5 100.000 (97.660)
Epoch: [4][2600/3789], lr: 0.00100	Time 2.340 (2.885)	Data 1.861 (2.397)	Loss 0.6807 (0.5781)	Prec@1 78.125 (80.005)	Prec@5 96.875 (97.655)
Epoch: [4][2620/3789], lr: 0.00100	Time 2.376 (2.885)	Data 1.905 (2.398)	Loss 0.2228 (0.5774)	Prec@1 90.625 (80.026)	Prec@5 100.000 (97.660)
Epoch: [4][2640/3789], lr: 0.00100	Time 5.448 (2.885)	Data 4.952 (2.398)	Loss 0.5216 (0.5777)	Prec@1 84.375 (80.021)	Prec@5 96.875 (97.649)
Epoch: [4][2660/3789], lr: 0.00100	Time 2.999 (2.885)	Data 2.515 (2.398)	Loss 0.5250 (0.5777)	Prec@1 81.250 (80.017)	Prec@5 100.000 (97.655)
Epoch: [4][2680/3789], lr: 0.00100	Time 2.465 (2.885)	Data 1.984 (2.398)	Loss 0.7479 (0.5775)	Prec@1 71.875 (80.007)	Prec@5 100.000 (97.655)
Epoch: [4][2700/3789], lr: 0.00100	Time 3.021 (2.885)	Data 2.539 (2.398)	Loss 0.2612 (0.5777)	Prec@1 90.625 (80.006)	Prec@5 100.000 (97.651)
Epoch: [4][2720/3789], lr: 0.00100	Time 2.938 (2.885)	Data 2.452 (2.398)	Loss 0.6257 (0.5773)	Prec@1 78.125 (80.027)	Prec@5 96.875 (97.650)
Epoch: [4][2740/3789], lr: 0.00100	Time 4.609 (2.886)	Data 4.109 (2.399)	Loss 0.5409 (0.5774)	Prec@1 78.125 (80.030)	Prec@5 100.000 (97.646)
Epoch: [4][2760/3789], lr: 0.00100	Time 2.850 (2.887)	Data 2.365 (2.399)	Loss 0.5333 (0.5772)	Prec@1 84.375 (80.039)	Prec@5 100.000 (97.649)
Epoch: [4][2780/3789], lr: 0.00100	Time 2.587 (2.887)	Data 2.107 (2.400)	Loss 0.8543 (0.5773)	Prec@1 75.000 (80.036)	Prec@5 96.875 (97.653)
Epoch: [4][2800/3789], lr: 0.00100	Time 2.552 (2.887)	Data 2.079 (2.399)	Loss 0.6325 (0.5770)	Prec@1 81.250 (80.043)	Prec@5 100.000 (97.652)
Epoch: [4][2820/3789], lr: 0.00100	Time 2.627 (2.887)	Data 2.147 (2.400)	Loss 0.5226 (0.5767)	Prec@1 75.000 (80.040)	Prec@5 100.000 (97.657)
Epoch: [4][2840/3789], lr: 0.00100	Time 2.499 (2.888)	Data 2.020 (2.400)	Loss 0.3171 (0.5764)	Prec@1 96.875 (80.053)	Prec@5 100.000 (97.658)
Epoch: [4][2860/3789], lr: 0.00100	Time 2.650 (2.888)	Data 2.171 (2.400)	Loss 0.3956 (0.5764)	Prec@1 87.500 (80.055)	Prec@5 100.000 (97.657)
Epoch: [4][2880/3789], lr: 0.00100	Time 2.955 (2.888)	Data 2.451 (2.401)	Loss 0.7721 (0.5765)	Prec@1 68.750 (80.057)	Prec@5 100.000 (97.658)
Epoch: [4][2900/3789], lr: 0.00100	Time 2.867 (2.889)	Data 2.388 (2.401)	Loss 0.4820 (0.5767)	Prec@1 75.000 (80.038)	Prec@5 100.000 (97.660)
Epoch: [4][2920/3789], lr: 0.00100	Time 2.841 (2.888)	Data 2.360 (2.400)	Loss 0.5465 (0.5770)	Prec@1 84.375 (80.026)	Prec@5 96.875 (97.665)
Epoch: [4][2940/3789], lr: 0.00100	Time 2.926 (2.888)	Data 2.446 (2.401)	Loss 0.6861 (0.5766)	Prec@1 68.750 (80.032)	Prec@5 100.000 (97.670)
Epoch: [4][2960/3789], lr: 0.00100	Time 2.289 (2.887)	Data 1.805 (2.400)	Loss 0.8914 (0.5766)	Prec@1 68.750 (80.034)	Prec@5 93.750 (97.664)
Epoch: [4][2980/3789], lr: 0.00100	Time 2.582 (2.887)	Data 2.088 (2.399)	Loss 0.6707 (0.5767)	Prec@1 78.125 (80.027)	Prec@5 100.000 (97.668)
Epoch: [4][3000/3789], lr: 0.00100	Time 2.615 (2.886)	Data 2.131 (2.398)	Loss 0.2155 (0.5765)	Prec@1 96.875 (80.037)	Prec@5 100.000 (97.667)
Epoch: [4][3020/3789], lr: 0.00100	Time 2.882 (2.886)	Data 2.403 (2.398)	Loss 0.7603 (0.5766)	Prec@1 71.875 (80.028)	Prec@5 96.875 (97.666)
Epoch: [4][3040/3789], lr: 0.00100	Time 2.970 (2.885)	Data 2.496 (2.398)	Loss 0.5383 (0.5766)	Prec@1 81.250 (80.026)	Prec@5 100.000 (97.668)
Epoch: [4][3060/3789], lr: 0.00100	Time 2.314 (2.885)	Data 1.832 (2.398)	Loss 0.8641 (0.5767)	Prec@1 68.750 (80.022)	Prec@5 93.750 (97.668)
Epoch: [4][3080/3789], lr: 0.00100	Time 3.618 (2.885)	Data 3.126 (2.398)	Loss 0.6348 (0.5767)	Prec@1 84.375 (80.031)	Prec@5 100.000 (97.668)
Epoch: [4][3100/3789], lr: 0.00100	Time 7.294 (2.896)	Data 6.797 (2.408)	Loss 0.7159 (0.5759)	Prec@1 71.875 (80.054)	Prec@5 96.875 (97.673)
Epoch: [4][3120/3789], lr: 0.00100	Time 5.104 (2.896)	Data 4.601 (2.409)	Loss 0.4212 (0.5758)	Prec@1 87.500 (80.056)	Prec@5 100.000 (97.674)
Epoch: [4][3140/3789], lr: 0.00100	Time 2.900 (2.909)	Data 2.426 (2.422)	Loss 0.4126 (0.5759)	Prec@1 87.500 (80.052)	Prec@5 96.875 (97.667)
Epoch: [4][3160/3789], lr: 0.00100	Time 2.716 (2.910)	Data 2.203 (2.423)	Loss 0.6438 (0.5755)	Prec@1 81.250 (80.060)	Prec@5 93.750 (97.671)
Epoch: [4][3180/3789], lr: 0.00100	Time 5.256 (2.911)	Data 4.769 (2.424)	Loss 0.4774 (0.5753)	Prec@1 84.375 (80.060)	Prec@5 96.875 (97.671)
Epoch: [4][3200/3789], lr: 0.00100	Time 2.983 (2.912)	Data 2.489 (2.424)	Loss 0.5059 (0.5750)	Prec@1 81.250 (80.071)	Prec@5 100.000 (97.675)
Epoch: [4][3220/3789], lr: 0.00100	Time 3.044 (2.913)	Data 2.562 (2.426)	Loss 0.4292 (0.5750)	Prec@1 81.250 (80.069)	Prec@5 100.000 (97.673)
Epoch: [4][3240/3789], lr: 0.00100	Time 2.921 (2.914)	Data 2.448 (2.426)	Loss 0.5896 (0.5750)	Prec@1 75.000 (80.068)	Prec@5 96.875 (97.669)
Epoch: [4][3260/3789], lr: 0.00100	Time 2.666 (2.913)	Data 2.186 (2.426)	Loss 0.3877 (0.5750)	Prec@1 81.250 (80.062)	Prec@5 96.875 (97.667)
Epoch: [4][3280/3789], lr: 0.00100	Time 2.767 (2.913)	Data 2.272 (2.426)	Loss 0.3650 (0.5747)	Prec@1 84.375 (80.066)	Prec@5 100.000 (97.672)
Epoch: [4][3300/3789], lr: 0.00100	Time 2.768 (2.913)	Data 2.288 (2.426)	Loss 0.7738 (0.5748)	Prec@1 71.875 (80.067)	Prec@5 100.000 (97.681)
Epoch: [4][3320/3789], lr: 0.00100	Time 3.024 (2.913)	Data 2.515 (2.426)	Loss 0.9473 (0.5747)	Prec@1 65.625 (80.075)	Prec@5 90.625 (97.680)
Epoch: [4][3340/3789], lr: 0.00100	Time 2.723 (2.914)	Data 2.246 (2.427)	Loss 0.8056 (0.5748)	Prec@1 71.875 (80.080)	Prec@5 96.875 (97.678)
Epoch: [4][3360/3789], lr: 0.00100	Time 2.757 (2.915)	Data 2.287 (2.427)	Loss 0.3211 (0.5745)	Prec@1 87.500 (80.097)	Prec@5 100.000 (97.683)
Epoch: [4][3380/3789], lr: 0.00100	Time 2.837 (2.915)	Data 2.344 (2.427)	Loss 0.6112 (0.5750)	Prec@1 84.375 (80.092)	Prec@5 90.625 (97.677)
Epoch: [4][3400/3789], lr: 0.00100	Time 2.953 (2.915)	Data 2.472 (2.428)	Loss 0.6676 (0.5751)	Prec@1 78.125 (80.094)	Prec@5 96.875 (97.673)
Epoch: [4][3420/3789], lr: 0.00100	Time 2.816 (2.915)	Data 2.345 (2.427)	Loss 0.7903 (0.5755)	Prec@1 75.000 (80.075)	Prec@5 96.875 (97.668)
Epoch: [4][3440/3789], lr: 0.00100	Time 2.988 (2.914)	Data 2.487 (2.427)	Loss 0.5253 (0.5755)	Prec@1 81.250 (80.079)	Prec@5 100.000 (97.666)
Epoch: [4][3460/3789], lr: 0.00100	Time 2.945 (2.915)	Data 2.442 (2.428)	Loss 0.4788 (0.5753)	Prec@1 87.500 (80.081)	Prec@5 100.000 (97.668)
Epoch: [4][3480/3789], lr: 0.00100	Time 2.851 (2.914)	Data 2.377 (2.427)	Loss 0.4579 (0.5751)	Prec@1 87.500 (80.081)	Prec@5 96.875 (97.669)
Epoch: [4][3500/3789], lr: 0.00100	Time 2.964 (2.915)	Data 2.459 (2.427)	Loss 0.6445 (0.5745)	Prec@1 75.000 (80.100)	Prec@5 100.000 (97.673)
Epoch: [4][3520/3789], lr: 0.00100	Time 2.944 (2.915)	Data 2.445 (2.428)	Loss 0.2091 (0.5745)	Prec@1 93.750 (80.109)	Prec@5 100.000 (97.672)
Epoch: [4][3540/3789], lr: 0.00100	Time 3.032 (2.915)	Data 2.541 (2.428)	Loss 0.7966 (0.5744)	Prec@1 75.000 (80.114)	Prec@5 100.000 (97.672)
Epoch: [4][3560/3789], lr: 0.00100	Time 2.324 (2.916)	Data 1.850 (2.429)	Loss 1.3925 (0.5749)	Prec@1 53.125 (80.099)	Prec@5 84.375 (97.668)
Epoch: [4][3580/3789], lr: 0.00100	Time 2.956 (2.916)	Data 2.471 (2.429)	Loss 0.5986 (0.5750)	Prec@1 75.000 (80.088)	Prec@5 100.000 (97.668)
Epoch: [4][3600/3789], lr: 0.00100	Time 2.775 (2.916)	Data 2.292 (2.429)	Loss 0.4851 (0.5750)	Prec@1 87.500 (80.102)	Prec@5 96.875 (97.661)
Epoch: [4][3620/3789], lr: 0.00100	Time 2.630 (2.916)	Data 2.155 (2.429)	Loss 0.4712 (0.5751)	Prec@1 78.125 (80.099)	Prec@5 96.875 (97.659)
Epoch: [4][3640/3789], lr: 0.00100	Time 2.841 (2.917)	Data 2.359 (2.430)	Loss 0.7532 (0.5749)	Prec@1 65.625 (80.104)	Prec@5 100.000 (97.658)
Epoch: [4][3660/3789], lr: 0.00100	Time 3.053 (2.917)	Data 2.567 (2.430)	Loss 0.5953 (0.5751)	Prec@1 78.125 (80.099)	Prec@5 100.000 (97.652)
Epoch: [4][3680/3789], lr: 0.00100	Time 3.001 (2.918)	Data 2.521 (2.431)	Loss 0.6412 (0.5752)	Prec@1 81.250 (80.092)	Prec@5 96.875 (97.646)
Epoch: [4][3700/3789], lr: 0.00100	Time 2.834 (2.918)	Data 2.356 (2.431)	Loss 0.3288 (0.5753)	Prec@1 84.375 (80.087)	Prec@5 100.000 (97.647)
Epoch: [4][3720/3789], lr: 0.00100	Time 2.493 (2.918)	Data 2.019 (2.431)	Loss 0.7860 (0.5752)	Prec@1 71.875 (80.094)	Prec@5 96.875 (97.644)
Epoch: [4][3740/3789], lr: 0.00100	Time 2.923 (2.919)	Data 2.433 (2.432)	Loss 0.2333 (0.5748)	Prec@1 93.750 (80.118)	Prec@5 100.000 (97.645)
Epoch: [4][3760/3789], lr: 0.00100	Time 2.734 (2.919)	Data 2.258 (2.432)	Loss 0.5398 (0.5745)	Prec@1 81.250 (80.130)	Prec@5 100.000 (97.646)
Epoch: [4][3780/3789], lr: 0.00100	Time 3.098 (2.919)	Data 2.622 (2.432)	Loss 0.4848 (0.5743)	Prec@1 84.375 (80.138)	Prec@5 100.000 (97.648)
Test: [0/302]	Time 1.569 (1.569)	Loss 0.5192 (0.5192)	Prec@1 81.250 (81.250)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 1.529 (1.570)	Loss 0.0968 (0.7608)	Prec@1 96.875 (76.786)	Prec@5 100.000 (95.982)
Test: [40/302]	Time 2.182 (1.570)	Loss 1.4017 (0.8460)	Prec@1 46.875 (72.561)	Prec@5 93.750 (96.037)
Test: [60/302]	Time 1.523 (1.564)	Loss 0.7805 (0.8588)	Prec@1 71.875 (71.721)	Prec@5 100.000 (96.363)
Test: [80/302]	Time 1.682 (1.572)	Loss 0.8381 (0.9025)	Prec@1 75.000 (71.065)	Prec@5 96.875 (96.489)
Test: [100/302]	Time 1.532 (1.579)	Loss 1.3281 (0.8915)	Prec@1 37.500 (71.442)	Prec@5 93.750 (96.318)
Test: [120/302]	Time 1.615 (1.579)	Loss 1.7038 (0.9121)	Prec@1 40.625 (70.196)	Prec@5 90.625 (96.204)
Test: [140/302]	Time 1.766 (1.586)	Loss 0.3934 (0.9301)	Prec@1 87.500 (69.991)	Prec@5 96.875 (96.121)
Test: [160/302]	Time 1.696 (1.583)	Loss 0.0013 (0.9280)	Prec@1 100.000 (70.613)	Prec@5 100.000 (95.982)
Test: [180/302]	Time 1.519 (1.578)	Loss 1.2630 (0.9711)	Prec@1 46.875 (69.216)	Prec@5 96.875 (95.735)
Test: [200/302]	Time 1.622 (1.578)	Loss 0.8563 (0.9672)	Prec@1 62.500 (69.621)	Prec@5 100.000 (95.491)
Test: [220/302]	Time 1.676 (1.584)	Loss 0.1707 (0.9856)	Prec@1 100.000 (69.160)	Prec@5 100.000 (95.645)
Test: [240/302]	Time 1.574 (1.581)	Loss 3.8815 (1.0177)	Prec@1 0.000 (68.555)	Prec@5 71.875 (95.591)
Test: [260/302]	Time 1.466 (1.579)	Loss 0.9423 (1.0464)	Prec@1 71.875 (67.696)	Prec@5 93.750 (95.211)
Test: [280/302]	Time 1.525 (1.577)	Loss 0.0001 (1.0327)	Prec@1 100.000 (67.705)	Prec@5 100.000 (95.351)
Test: [300/302]	Time 1.473 (1.575)	Loss 1.0618 (1.0506)	Prec@1 59.375 (67.110)	Prec@5 93.750 (95.255)
Testing Results: Prec@1 66.991 Prec@5 95.234 Loss 1.05352
Best Prec@1: 66.991

Epoch: [5][0/3789], lr: 0.00100	Time 2.999 (2.999)	Data 2.497 (2.497)	Loss 0.4202 (0.4202)	Prec@1 84.375 (84.375)	Prec@5 96.875 (96.875)
Epoch: [5][20/3789], lr: 0.00100	Time 2.833 (2.978)	Data 2.355 (2.494)	Loss 0.3124 (0.5131)	Prec@1 90.625 (81.548)	Prec@5 100.000 (98.214)
Epoch: [5][40/3789], lr: 0.00100	Time 4.003 (2.982)	Data 3.498 (2.497)	Loss 0.7120 (0.5220)	Prec@1 71.875 (81.021)	Prec@5 93.750 (98.476)
Epoch: [5][60/3789], lr: 0.00100	Time 2.795 (2.973)	Data 2.293 (2.488)	Loss 0.1243 (0.5263)	Prec@1 96.875 (81.352)	Prec@5 100.000 (98.002)
Epoch: [5][80/3789], lr: 0.00100	Time 2.790 (2.949)	Data 2.311 (2.465)	Loss 0.4252 (0.5242)	Prec@1 78.125 (81.173)	Prec@5 100.000 (98.187)
Epoch: [5][100/3789], lr: 0.00100	Time 2.931 (2.932)	Data 2.443 (2.449)	Loss 0.4810 (0.5360)	Prec@1 87.500 (81.095)	Prec@5 100.000 (98.236)
Epoch: [5][120/3789], lr: 0.00100	Time 2.335 (2.948)	Data 1.852 (2.463)	Loss 0.3779 (0.5421)	Prec@1 84.375 (80.785)	Prec@5 100.000 (98.166)
Epoch: [5][140/3789], lr: 0.00100	Time 2.739 (2.972)	Data 2.232 (2.487)	Loss 0.5881 (0.5353)	Prec@1 81.250 (80.918)	Prec@5 100.000 (98.249)
Epoch: [5][160/3789], lr: 0.00100	Time 2.901 (2.964)	Data 2.422 (2.479)	Loss 0.4497 (0.5384)	Prec@1 81.250 (80.765)	Prec@5 100.000 (98.214)
Epoch: [5][180/3789], lr: 0.00100	Time 2.330 (2.960)	Data 1.859 (2.474)	Loss 0.6198 (0.5368)	Prec@1 75.000 (80.767)	Prec@5 100.000 (98.256)
Epoch: [5][200/3789], lr: 0.00100	Time 2.715 (2.955)	Data 2.240 (2.469)	Loss 0.4432 (0.5318)	Prec@1 84.375 (80.892)	Prec@5 96.875 (98.228)
Epoch: [5][220/3789], lr: 0.00100	Time 2.291 (2.945)	Data 1.810 (2.459)	Loss 0.6241 (0.5309)	Prec@1 75.000 (80.939)	Prec@5 100.000 (98.275)
Epoch: [5][240/3789], lr: 0.00100	Time 2.421 (2.948)	Data 1.939 (2.462)	Loss 0.4909 (0.5275)	Prec@1 75.000 (81.043)	Prec@5 100.000 (98.275)
Epoch: [5][260/3789], lr: 0.00100	Time 2.815 (2.945)	Data 2.330 (2.460)	Loss 0.3562 (0.5299)	Prec@1 87.500 (80.975)	Prec@5 100.000 (98.216)
Epoch: [5][280/3789], lr: 0.00100	Time 2.949 (2.941)	Data 2.461 (2.455)	Loss 0.6580 (0.5341)	Prec@1 81.250 (80.861)	Prec@5 93.750 (98.187)
Epoch: [5][300/3789], lr: 0.00100	Time 3.007 (2.946)	Data 2.529 (2.460)	Loss 0.7282 (0.5341)	Prec@1 78.125 (80.855)	Prec@5 100.000 (98.214)
Epoch: [5][320/3789], lr: 0.00100	Time 2.857 (2.937)	Data 2.377 (2.451)	Loss 0.7156 (0.5364)	Prec@1 78.125 (80.880)	Prec@5 96.875 (98.150)
Epoch: [5][340/3789], lr: 0.00100	Time 3.102 (2.939)	Data 2.598 (2.453)	Loss 0.3260 (0.5344)	Prec@1 90.625 (81.021)	Prec@5 100.000 (98.185)
Epoch: [5][360/3789], lr: 0.00100	Time 2.925 (2.938)	Data 2.446 (2.452)	Loss 0.3573 (0.5315)	Prec@1 90.625 (81.111)	Prec@5 96.875 (98.191)
Epoch: [5][380/3789], lr: 0.00100	Time 2.626 (2.936)	Data 2.132 (2.450)	Loss 0.4932 (0.5328)	Prec@1 81.250 (81.184)	Prec@5 96.875 (98.171)
Epoch: [5][400/3789], lr: 0.00100	Time 3.202 (2.942)	Data 2.699 (2.456)	Loss 0.4652 (0.5338)	Prec@1 84.375 (81.156)	Prec@5 96.875 (98.130)
Epoch: [5][420/3789], lr: 0.00100	Time 2.613 (2.945)	Data 2.137 (2.459)	Loss 0.5092 (0.5339)	Prec@1 84.375 (81.220)	Prec@5 96.875 (98.107)
Epoch: [5][440/3789], lr: 0.00100	Time 2.992 (2.940)	Data 2.516 (2.454)	Loss 0.4713 (0.5333)	Prec@1 84.375 (81.193)	Prec@5 100.000 (98.129)
Epoch: [5][460/3789], lr: 0.00100	Time 3.262 (2.945)	Data 2.761 (2.459)	Loss 0.7189 (0.5360)	Prec@1 81.250 (81.101)	Prec@5 93.750 (98.075)
Epoch: [5][480/3789], lr: 0.00100	Time 2.468 (2.944)	Data 1.996 (2.458)	Loss 0.5732 (0.5361)	Prec@1 81.250 (81.101)	Prec@5 93.750 (98.083)
Epoch: [5][500/3789], lr: 0.00100	Time 2.284 (2.942)	Data 1.804 (2.456)	Loss 0.4936 (0.5375)	Prec@1 71.875 (81.032)	Prec@5 100.000 (98.116)
Epoch: [5][520/3789], lr: 0.00100	Time 2.413 (2.938)	Data 1.931 (2.452)	Loss 0.6605 (0.5393)	Prec@1 81.250 (80.974)	Prec@5 96.875 (98.093)
Epoch: [5][540/3789], lr: 0.00100	Time 2.742 (2.932)	Data 2.258 (2.447)	Loss 0.4672 (0.5394)	Prec@1 84.375 (81.007)	Prec@5 96.875 (98.117)
Epoch: [5][560/3789], lr: 0.00100	Time 2.757 (2.936)	Data 2.283 (2.450)	Loss 0.7144 (0.5418)	Prec@1 78.125 (80.949)	Prec@5 100.000 (98.095)
Epoch: [5][580/3789], lr: 0.00100	Time 2.955 (2.938)	Data 2.465 (2.452)	Loss 0.6177 (0.5398)	Prec@1 78.125 (80.981)	Prec@5 93.750 (98.107)
Epoch: [5][600/3789], lr: 0.00100	Time 2.569 (2.934)	Data 2.078 (2.448)	Loss 0.6614 (0.5380)	Prec@1 81.250 (81.104)	Prec@5 96.875 (98.107)
Epoch: [5][620/3789], lr: 0.00100	Time 2.844 (2.936)	Data 2.355 (2.450)	Loss 0.5589 (0.5382)	Prec@1 81.250 (81.109)	Prec@5 100.000 (98.103)
Epoch: [5][640/3789], lr: 0.00100	Time 2.982 (2.929)	Data 2.501 (2.443)	Loss 0.4016 (0.5392)	Prec@1 87.500 (81.060)	Prec@5 100.000 (98.079)
Epoch: [5][660/3789], lr: 0.00100	Time 2.721 (2.927)	Data 2.196 (2.441)	Loss 0.3650 (0.5392)	Prec@1 87.500 (81.085)	Prec@5 100.000 (98.076)
Epoch: [5][680/3789], lr: 0.00100	Time 2.462 (2.925)	Data 1.971 (2.439)	Loss 0.5423 (0.5388)	Prec@1 75.000 (81.140)	Prec@5 96.875 (98.068)
Epoch: [5][700/3789], lr: 0.00100	Time 2.912 (2.923)	Data 2.421 (2.437)	Loss 0.8095 (0.5391)	Prec@1 65.625 (81.125)	Prec@5 96.875 (98.083)
Epoch: [5][720/3789], lr: 0.00100	Time 2.972 (2.925)	Data 2.492 (2.439)	Loss 0.6950 (0.5396)	Prec@1 78.125 (81.142)	Prec@5 93.750 (98.071)
Epoch: [5][740/3789], lr: 0.00100	Time 4.633 (2.929)	Data 4.121 (2.442)	Loss 0.9267 (0.5383)	Prec@1 68.750 (81.195)	Prec@5 96.875 (98.081)
Epoch: [5][760/3789], lr: 0.00100	Time 2.849 (2.927)	Data 2.368 (2.441)	Loss 0.3414 (0.5387)	Prec@1 81.250 (81.209)	Prec@5 100.000 (98.049)
Epoch: [5][780/3789], lr: 0.00100	Time 2.424 (2.926)	Data 1.933 (2.440)	Loss 0.7000 (0.5396)	Prec@1 71.875 (81.134)	Prec@5 100.000 (98.031)
Epoch: [5][800/3789], lr: 0.00100	Time 2.502 (2.923)	Data 2.021 (2.436)	Loss 0.6680 (0.5384)	Prec@1 81.250 (81.211)	Prec@5 96.875 (98.042)
Epoch: [5][820/3789], lr: 0.00100	Time 2.640 (2.924)	Data 2.146 (2.437)	Loss 0.4202 (0.5385)	Prec@1 87.500 (81.220)	Prec@5 100.000 (98.036)
Epoch: [5][840/3789], lr: 0.00100	Time 3.000 (2.927)	Data 2.513 (2.440)	Loss 0.5644 (0.5372)	Prec@1 75.000 (81.254)	Prec@5 100.000 (98.031)
Epoch: [5][860/3789], lr: 0.00100	Time 2.689 (2.928)	Data 2.201 (2.441)	Loss 0.3690 (0.5374)	Prec@1 84.375 (81.210)	Prec@5 96.875 (98.022)
Epoch: [5][880/3789], lr: 0.00100	Time 2.867 (2.929)	Data 2.366 (2.442)	Loss 0.5784 (0.5379)	Prec@1 78.125 (81.193)	Prec@5 100.000 (98.021)
Epoch: [5][900/3789], lr: 0.00100	Time 4.646 (2.929)	Data 4.129 (2.442)	Loss 0.5120 (0.5365)	Prec@1 78.125 (81.233)	Prec@5 96.875 (98.030)
Epoch: [5][920/3789], lr: 0.00100	Time 2.804 (2.929)	Data 2.329 (2.442)	Loss 0.5398 (0.5365)	Prec@1 78.125 (81.253)	Prec@5 100.000 (98.018)
Epoch: [5][940/3789], lr: 0.00100	Time 2.774 (2.926)	Data 2.291 (2.439)	Loss 0.8109 (0.5372)	Prec@1 75.000 (81.263)	Prec@5 93.750 (98.007)
Epoch: [5][960/3789], lr: 0.00100	Time 2.347 (2.924)	Data 1.860 (2.437)	Loss 0.8092 (0.5381)	Prec@1 68.750 (81.230)	Prec@5 100.000 (98.003)
Epoch: [5][980/3789], lr: 0.00100	Time 2.555 (2.924)	Data 2.081 (2.438)	Loss 0.7810 (0.5376)	Prec@1 71.875 (81.215)	Prec@5 96.875 (98.022)
Epoch: [5][1000/3789], lr: 0.00100	Time 5.196 (2.928)	Data 4.683 (2.442)	Loss 0.2396 (0.5388)	Prec@1 90.625 (81.194)	Prec@5 100.000 (98.011)
Epoch: [5][1020/3789], lr: 0.00100	Time 2.960 (2.930)	Data 2.476 (2.443)	Loss 0.5242 (0.5387)	Prec@1 84.375 (81.204)	Prec@5 96.875 (98.001)
Epoch: [5][1040/3789], lr: 0.00100	Time 2.923 (2.928)	Data 2.445 (2.442)	Loss 0.6015 (0.5396)	Prec@1 78.125 (81.184)	Prec@5 96.875 (97.998)
Epoch: [5][1060/3789], lr: 0.00100	Time 2.620 (2.927)	Data 2.145 (2.441)	Loss 0.6867 (0.5397)	Prec@1 71.875 (81.188)	Prec@5 96.875 (97.994)
Epoch: [5][1080/3789], lr: 0.00100	Time 2.726 (2.927)	Data 2.247 (2.441)	Loss 0.4151 (0.5391)	Prec@1 87.500 (81.253)	Prec@5 96.875 (97.988)
Epoch: [5][1100/3789], lr: 0.00100	Time 3.003 (2.929)	Data 2.517 (2.443)	Loss 0.3928 (0.5386)	Prec@1 84.375 (81.250)	Prec@5 96.875 (97.996)
Epoch: [5][1120/3789], lr: 0.00100	Time 4.135 (2.931)	Data 3.639 (2.444)	Loss 0.5434 (0.5386)	Prec@1 78.125 (81.205)	Prec@5 100.000 (97.998)
Epoch: [5][1140/3789], lr: 0.00100	Time 2.975 (2.930)	Data 2.488 (2.444)	Loss 0.7654 (0.5390)	Prec@1 68.750 (81.209)	Prec@5 100.000 (98.009)
Epoch: [5][1160/3789], lr: 0.00100	Time 2.887 (2.930)	Data 2.416 (2.444)	Loss 0.4986 (0.5377)	Prec@1 71.875 (81.237)	Prec@5 100.000 (98.014)
Epoch: [5][1180/3789], lr: 0.00100	Time 2.620 (2.931)	Data 2.141 (2.444)	Loss 0.8004 (0.5384)	Prec@1 65.625 (81.176)	Prec@5 96.875 (98.002)
Epoch: [5][1200/3789], lr: 0.00100	Time 2.764 (2.929)	Data 2.278 (2.443)	Loss 0.7143 (0.5386)	Prec@1 71.875 (81.149)	Prec@5 100.000 (98.002)
Epoch: [5][1220/3789], lr: 0.00100	Time 2.722 (2.929)	Data 2.233 (2.442)	Loss 0.6304 (0.5385)	Prec@1 78.125 (81.155)	Prec@5 100.000 (98.009)
Epoch: [5][1240/3789], lr: 0.00100	Time 2.959 (2.928)	Data 2.480 (2.442)	Loss 0.5745 (0.5389)	Prec@1 75.000 (81.119)	Prec@5 96.875 (98.021)
Epoch: [5][1260/3789], lr: 0.00100	Time 2.613 (2.929)	Data 2.129 (2.443)	Loss 0.6725 (0.5389)	Prec@1 71.875 (81.116)	Prec@5 100.000 (98.025)
Epoch: [5][1280/3789], lr: 0.00100	Time 4.556 (2.927)	Data 4.077 (2.441)	Loss 0.6707 (0.5389)	Prec@1 78.125 (81.101)	Prec@5 100.000 (98.029)
