Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [4][1220/3789], lr: 0.00100	Time 2.517 (2.880)	Data 2.009 (2.393)	Loss 0.5529 (0.5787)	Prec@1 84.375 (80.009)	Prec@5 96.875 (97.650)
Epoch: [4][1240/3789], lr: 0.00100	Time 2.335 (2.880)	Data 1.864 (2.393)	Loss 0.2861 (0.5784)	Prec@1 96.875 (80.011)	Prec@5 100.000 (97.648)
Epoch: [4][1260/3789], lr: 0.00100	Time 2.686 (2.878)	Data 2.206 (2.391)	Loss 0.4515 (0.5785)	Prec@1 84.375 (80.003)	Prec@5 100.000 (97.668)
Epoch: [4][1280/3789], lr: 0.00100	Time 2.668 (2.880)	Data 2.194 (2.393)	Loss 0.3876 (0.5785)	Prec@1 90.625 (79.999)	Prec@5 100.000 (97.665)
Epoch: [4][1300/3789], lr: 0.00100	Time 2.890 (2.881)	Data 2.413 (2.394)	Loss 0.5095 (0.5788)	Prec@1 78.125 (79.970)	Prec@5 100.000 (97.658)
Epoch: [4][1320/3789], lr: 0.00100	Time 2.902 (2.880)	Data 2.422 (2.392)	Loss 0.7741 (0.5790)	Prec@1 68.750 (79.954)	Prec@5 96.875 (97.663)
Epoch: [4][1340/3789], lr: 0.00100	Time 2.496 (2.880)	Data 2.015 (2.393)	Loss 0.8438 (0.5790)	Prec@1 75.000 (79.957)	Prec@5 93.750 (97.665)
Epoch: [4][1360/3789], lr: 0.00100	Time 2.779 (2.878)	Data 2.297 (2.391)	Loss 0.5808 (0.5796)	Prec@1 75.000 (79.960)	Prec@5 100.000 (97.658)
Epoch: [4][1380/3789], lr: 0.00100	Time 3.075 (2.879)	Data 2.570 (2.392)	Loss 0.5683 (0.5798)	Prec@1 78.125 (79.956)	Prec@5 96.875 (97.660)
Epoch: [4][1400/3789], lr: 0.00100	Time 2.737 (2.880)	Data 2.254 (2.393)	Loss 0.5008 (0.5804)	Prec@1 81.250 (79.925)	Prec@5 100.000 (97.665)
Epoch: [4][1420/3789], lr: 0.00100	Time 2.627 (2.880)	Data 2.148 (2.393)	Loss 0.4411 (0.5806)	Prec@1 87.500 (79.904)	Prec@5 100.000 (97.669)
Epoch: [4][1440/3789], lr: 0.00100	Time 2.872 (2.880)	Data 2.394 (2.393)	Loss 0.9264 (0.5808)	Prec@1 75.000 (79.910)	Prec@5 100.000 (97.669)
Epoch: [4][1460/3789], lr: 0.00100	Time 2.917 (2.880)	Data 2.404 (2.393)	Loss 0.4495 (0.5813)	Prec@1 81.250 (79.875)	Prec@5 100.000 (97.675)
Epoch: [4][1480/3789], lr: 0.00100	Time 2.678 (2.882)	Data 2.197 (2.395)	Loss 0.6869 (0.5808)	Prec@1 71.875 (79.895)	Prec@5 100.000 (97.673)
Epoch: [4][1500/3789], lr: 0.00100	Time 2.961 (2.883)	Data 2.476 (2.396)	Loss 0.5618 (0.5797)	Prec@1 87.500 (79.943)	Prec@5 93.750 (97.672)
Epoch: [4][1520/3789], lr: 0.00100	Time 2.881 (2.882)	Data 2.391 (2.395)	Loss 0.3794 (0.5798)	Prec@1 90.625 (79.947)	Prec@5 96.875 (97.678)
Epoch: [4][1540/3789], lr: 0.00100	Time 2.766 (2.884)	Data 2.278 (2.397)	Loss 0.5488 (0.5803)	Prec@1 78.125 (79.944)	Prec@5 96.875 (97.662)
Epoch: [4][1560/3789], lr: 0.00100	Time 2.539 (2.884)	Data 2.057 (2.397)	Loss 0.5275 (0.5803)	Prec@1 84.375 (79.933)	Prec@5 100.000 (97.668)
Epoch: [4][1580/3789], lr: 0.00100	Time 2.790 (2.884)	Data 2.301 (2.397)	Loss 0.7301 (0.5804)	Prec@1 68.750 (79.924)	Prec@5 96.875 (97.658)
Epoch: [4][1600/3789], lr: 0.00100	Time 2.698 (2.885)	Data 2.222 (2.398)	Loss 0.5059 (0.5806)	Prec@1 81.250 (79.911)	Prec@5 96.875 (97.662)
Epoch: [4][1620/3789], lr: 0.00100	Time 2.722 (2.884)	Data 2.246 (2.397)	Loss 0.4587 (0.5800)	Prec@1 87.500 (79.922)	Prec@5 100.000 (97.669)
Epoch: [4][1640/3789], lr: 0.00100	Time 2.413 (2.884)	Data 1.916 (2.397)	Loss 0.6300 (0.5809)	Prec@1 68.750 (79.871)	Prec@5 100.000 (97.660)
Epoch: [4][1660/3789], lr: 0.00100	Time 2.922 (2.884)	Data 2.435 (2.397)	Loss 0.2917 (0.5812)	Prec@1 90.625 (79.869)	Prec@5 100.000 (97.650)
Epoch: [4][1680/3789], lr: 0.00100	Time 2.690 (2.884)	Data 2.205 (2.397)	Loss 0.5747 (0.5812)	Prec@1 78.125 (79.861)	Prec@5 93.750 (97.648)
Epoch: [4][1700/3789], lr: 0.00100	Time 5.075 (2.883)	Data 4.587 (2.396)	Loss 0.7395 (0.5814)	Prec@1 65.625 (79.874)	Prec@5 96.875 (97.643)
Epoch: [4][1720/3789], lr: 0.00100	Time 2.960 (2.882)	Data 2.476 (2.395)	Loss 0.4857 (0.5819)	Prec@1 81.250 (79.874)	Prec@5 100.000 (97.649)
Epoch: [4][1740/3789], lr: 0.00100	Time 2.713 (2.883)	Data 2.230 (2.396)	Loss 0.2943 (0.5816)	Prec@1 87.500 (79.882)	Prec@5 100.000 (97.647)
Epoch: [4][1760/3789], lr: 0.00100	Time 2.652 (2.883)	Data 2.173 (2.396)	Loss 0.3031 (0.5825)	Prec@1 90.625 (79.848)	Prec@5 96.875 (97.650)
Epoch: [4][1780/3789], lr: 0.00100	Time 2.810 (2.884)	Data 2.330 (2.397)	Loss 0.6291 (0.5823)	Prec@1 78.125 (79.848)	Prec@5 100.000 (97.647)
Epoch: [4][1800/3789], lr: 0.00100	Time 3.119 (2.883)	Data 2.617 (2.396)	Loss 0.5691 (0.5819)	Prec@1 84.375 (79.857)	Prec@5 96.875 (97.645)
Epoch: [4][1820/3789], lr: 0.00100	Time 2.429 (2.884)	Data 1.955 (2.397)	Loss 0.8402 (0.5827)	Prec@1 68.750 (79.838)	Prec@5 93.750 (97.644)
Epoch: [4][1840/3789], lr: 0.00100	Time 2.958 (2.883)	Data 2.466 (2.396)	Loss 0.3662 (0.5823)	Prec@1 87.500 (79.829)	Prec@5 100.000 (97.647)
Epoch: [4][1860/3789], lr: 0.00100	Time 2.609 (2.882)	Data 2.105 (2.395)	Loss 0.7428 (0.5831)	Prec@1 81.250 (79.824)	Prec@5 93.750 (97.637)
Epoch: [4][1880/3789], lr: 0.00100	Time 2.314 (2.883)	Data 1.831 (2.396)	Loss 0.4732 (0.5826)	Prec@1 87.500 (79.853)	Prec@5 100.000 (97.638)
Epoch: [4][1900/3789], lr: 0.00100	Time 2.771 (2.881)	Data 2.286 (2.394)	Loss 0.4250 (0.5828)	Prec@1 78.125 (79.858)	Prec@5 100.000 (97.634)
Epoch: [4][1920/3789], lr: 0.00100	Time 2.515 (2.882)	Data 2.035 (2.395)	Loss 0.6030 (0.5822)	Prec@1 75.000 (79.887)	Prec@5 100.000 (97.643)
Epoch: [4][1940/3789], lr: 0.00100	Time 2.478 (2.882)	Data 1.998 (2.395)	Loss 0.4445 (0.5817)	Prec@1 78.125 (79.893)	Prec@5 96.875 (97.643)
Epoch: [4][1960/3789], lr: 0.00100	Time 2.519 (2.881)	Data 2.036 (2.394)	Loss 0.6902 (0.5813)	Prec@1 78.125 (79.905)	Prec@5 96.875 (97.653)
Epoch: [4][1980/3789], lr: 0.00100	Time 2.834 (2.882)	Data 2.352 (2.395)	Loss 0.4855 (0.5808)	Prec@1 90.625 (79.930)	Prec@5 96.875 (97.661)
Epoch: [4][2000/3789], lr: 0.00100	Time 2.839 (2.881)	Data 2.357 (2.394)	Loss 0.5787 (0.5807)	Prec@1 75.000 (79.924)	Prec@5 100.000 (97.656)
Epoch: [4][2020/3789], lr: 0.00100	Time 2.486 (2.882)	Data 2.007 (2.394)	Loss 0.6520 (0.5803)	Prec@1 75.000 (79.942)	Prec@5 96.875 (97.656)
Epoch: [4][2040/3789], lr: 0.00100	Time 3.846 (2.882)	Data 3.373 (2.395)	Loss 0.5473 (0.5808)	Prec@1 78.125 (79.913)	Prec@5 100.000 (97.653)
Epoch: [4][2060/3789], lr: 0.00100	Time 2.300 (2.881)	Data 1.817 (2.394)	Loss 0.6433 (0.5804)	Prec@1 75.000 (79.917)	Prec@5 100.000 (97.662)
Epoch: [4][2080/3789], lr: 0.00100	Time 2.402 (2.881)	Data 1.929 (2.394)	Loss 0.6813 (0.5806)	Prec@1 84.375 (79.926)	Prec@5 90.625 (97.645)
Epoch: [4][2100/3789], lr: 0.00100	Time 2.492 (2.880)	Data 2.014 (2.393)	Loss 0.6652 (0.5809)	Prec@1 81.250 (79.929)	Prec@5 93.750 (97.632)
Epoch: [4][2120/3789], lr: 0.00100	Time 2.720 (2.880)	Data 2.242 (2.393)	Loss 0.5754 (0.5808)	Prec@1 81.250 (79.914)	Prec@5 100.000 (97.638)
Epoch: [4][2140/3789], lr: 0.00100	Time 3.257 (2.880)	Data 2.747 (2.392)	Loss 0.6597 (0.5807)	Prec@1 78.125 (79.920)	Prec@5 96.875 (97.635)
Epoch: [4][2160/3789], lr: 0.00100	Time 2.847 (2.881)	Data 2.355 (2.394)	Loss 0.5405 (0.5806)	Prec@1 78.125 (79.920)	Prec@5 96.875 (97.634)
Epoch: [4][2180/3789], lr: 0.00100	Time 2.556 (2.881)	Data 2.079 (2.394)	Loss 0.2599 (0.5799)	Prec@1 90.625 (79.945)	Prec@5 100.000 (97.640)
Epoch: [4][2200/3789], lr: 0.00100	Time 2.261 (2.880)	Data 1.785 (2.393)	Loss 0.8134 (0.5801)	Prec@1 68.750 (79.958)	Prec@5 96.875 (97.639)
Epoch: [4][2220/3789], lr: 0.00100	Time 3.014 (2.880)	Data 2.513 (2.393)	Loss 0.3324 (0.5797)	Prec@1 90.625 (79.963)	Prec@5 100.000 (97.645)
Epoch: [4][2240/3789], lr: 0.00100	Time 2.811 (2.880)	Data 2.317 (2.393)	Loss 0.5543 (0.5789)	Prec@1 78.125 (80.001)	Prec@5 96.875 (97.648)
Epoch: [4][2260/3789], lr: 0.00100	Time 2.800 (2.881)	Data 2.323 (2.394)	Loss 0.5322 (0.5786)	Prec@1 78.125 (80.005)	Prec@5 100.000 (97.648)
Epoch: [4][2280/3789], lr: 0.00100	Time 2.890 (2.882)	Data 2.398 (2.395)	Loss 0.3218 (0.5785)	Prec@1 87.500 (79.998)	Prec@5 96.875 (97.655)
Epoch: [4][2300/3789], lr: 0.00100	Time 2.453 (2.881)	Data 1.966 (2.394)	Loss 0.3390 (0.5791)	Prec@1 93.750 (79.971)	Prec@5 100.000 (97.650)
Epoch: [4][2320/3789], lr: 0.00100	Time 2.922 (2.882)	Data 2.441 (2.394)	Loss 0.6811 (0.5795)	Prec@1 84.375 (79.963)	Prec@5 87.500 (97.644)
Epoch: [4][2340/3789], lr: 0.00100	Time 5.087 (2.882)	Data 4.594 (2.395)	Loss 0.5915 (0.5795)	Prec@1 78.125 (79.971)	Prec@5 100.000 (97.643)
Epoch: [4][2360/3789], lr: 0.00100	Time 2.847 (2.881)	Data 2.368 (2.394)	Loss 0.4888 (0.5796)	Prec@1 78.125 (79.963)	Prec@5 100.000 (97.643)
Epoch: [4][2380/3789], lr: 0.00100	Time 2.655 (2.882)	Data 2.178 (2.395)	Loss 0.7032 (0.5795)	Prec@1 78.125 (79.966)	Prec@5 96.875 (97.645)
Epoch: [4][2400/3789], lr: 0.00100	Time 2.662 (2.882)	Data 2.171 (2.395)	Loss 0.8586 (0.5796)	Prec@1 68.750 (79.963)	Prec@5 100.000 (97.649)
Epoch: [4][2420/3789], lr: 0.00100	Time 2.844 (2.883)	Data 2.359 (2.395)	Loss 0.5191 (0.5793)	Prec@1 87.500 (79.980)	Prec@5 93.750 (97.648)
Epoch: [4][2440/3789], lr: 0.00100	Time 4.418 (2.884)	Data 3.920 (2.396)	Loss 0.6931 (0.5791)	Prec@1 71.875 (79.997)	Prec@5 100.000 (97.647)
Epoch: [4][2460/3789], lr: 0.00100	Time 2.764 (2.884)	Data 2.289 (2.396)	Loss 0.2913 (0.5787)	Prec@1 87.500 (80.002)	Prec@5 100.000 (97.651)
Epoch: [4][2480/3789], lr: 0.00100	Time 2.778 (2.884)	Data 2.285 (2.397)	Loss 0.4933 (0.5782)	Prec@1 81.250 (80.017)	Prec@5 100.000 (97.660)
Epoch: [4][2500/3789], lr: 0.00100	Time 2.699 (2.884)	Data 2.223 (2.397)	Loss 0.5452 (0.5779)	Prec@1 81.250 (80.033)	Prec@5 96.875 (97.661)
Epoch: [4][2520/3789], lr: 0.00100	Time 2.844 (2.884)	Data 2.364 (2.397)	Loss 0.7173 (0.5779)	Prec@1 68.750 (80.020)	Prec@5 100.000 (97.663)
Epoch: [4][2540/3789], lr: 0.00100	Time 2.800 (2.884)	Data 2.303 (2.396)	Loss 0.4680 (0.5784)	Prec@1 75.000 (80.002)	Prec@5 100.000 (97.660)
Epoch: [4][2560/3789], lr: 0.00100	Time 2.863 (2.885)	Data 2.368 (2.397)	Loss 0.5832 (0.5780)	Prec@1 75.000 (80.005)	Prec@5 90.625 (97.658)
Epoch: [4][2580/3789], lr: 0.00100	Time 2.999 (2.885)	Data 2.503 (2.398)	Loss 0.4385 (0.5780)	Prec@1 81.250 (79.999)	Prec@5 100.000 (97.660)
Epoch: [4][2600/3789], lr: 0.00100	Time 2.340 (2.885)	Data 1.861 (2.397)	Loss 0.6807 (0.5781)	Prec@1 78.125 (80.005)	Prec@5 96.875 (97.655)
Epoch: [4][2620/3789], lr: 0.00100	Time 2.376 (2.885)	Data 1.905 (2.398)	Loss 0.2228 (0.5774)	Prec@1 90.625 (80.026)	Prec@5 100.000 (97.660)
Epoch: [4][2640/3789], lr: 0.00100	Time 5.448 (2.885)	Data 4.952 (2.398)	Loss 0.5216 (0.5777)	Prec@1 84.375 (80.021)	Prec@5 96.875 (97.649)
Epoch: [4][2660/3789], lr: 0.00100	Time 2.999 (2.885)	Data 2.515 (2.398)	Loss 0.5250 (0.5777)	Prec@1 81.250 (80.017)	Prec@5 100.000 (97.655)
Epoch: [4][2680/3789], lr: 0.00100	Time 2.465 (2.885)	Data 1.984 (2.398)	Loss 0.7479 (0.5775)	Prec@1 71.875 (80.007)	Prec@5 100.000 (97.655)
Epoch: [4][2700/3789], lr: 0.00100	Time 3.021 (2.885)	Data 2.539 (2.398)	Loss 0.2612 (0.5777)	Prec@1 90.625 (80.006)	Prec@5 100.000 (97.651)
Epoch: [4][2720/3789], lr: 0.00100	Time 2.938 (2.885)	Data 2.452 (2.398)	Loss 0.6257 (0.5773)	Prec@1 78.125 (80.027)	Prec@5 96.875 (97.650)
Epoch: [4][2740/3789], lr: 0.00100	Time 4.609 (2.886)	Data 4.109 (2.399)	Loss 0.5409 (0.5774)	Prec@1 78.125 (80.030)	Prec@5 100.000 (97.646)
Epoch: [4][2760/3789], lr: 0.00100	Time 2.850 (2.887)	Data 2.365 (2.399)	Loss 0.5333 (0.5772)	Prec@1 84.375 (80.039)	Prec@5 100.000 (97.649)
Epoch: [4][2780/3789], lr: 0.00100	Time 2.587 (2.887)	Data 2.107 (2.400)	Loss 0.8543 (0.5773)	Prec@1 75.000 (80.036)	Prec@5 96.875 (97.653)
Epoch: [4][2800/3789], lr: 0.00100	Time 2.552 (2.887)	Data 2.079 (2.399)	Loss 0.6325 (0.5770)	Prec@1 81.250 (80.043)	Prec@5 100.000 (97.652)
Epoch: [4][2820/3789], lr: 0.00100	Time 2.627 (2.887)	Data 2.147 (2.400)	Loss 0.5226 (0.5767)	Prec@1 75.000 (80.040)	Prec@5 100.000 (97.657)
Epoch: [4][2840/3789], lr: 0.00100	Time 2.499 (2.888)	Data 2.020 (2.400)	Loss 0.3171 (0.5764)	Prec@1 96.875 (80.053)	Prec@5 100.000 (97.658)
Epoch: [4][2860/3789], lr: 0.00100	Time 2.650 (2.888)	Data 2.171 (2.400)	Loss 0.3956 (0.5764)	Prec@1 87.500 (80.055)	Prec@5 100.000 (97.657)
Epoch: [4][2880/3789], lr: 0.00100	Time 2.955 (2.888)	Data 2.451 (2.401)	Loss 0.7721 (0.5765)	Prec@1 68.750 (80.057)	Prec@5 100.000 (97.658)
Epoch: [4][2900/3789], lr: 0.00100	Time 2.867 (2.889)	Data 2.388 (2.401)	Loss 0.4820 (0.5767)	Prec@1 75.000 (80.038)	Prec@5 100.000 (97.660)
Epoch: [4][2920/3789], lr: 0.00100	Time 2.841 (2.888)	Data 2.360 (2.400)	Loss 0.5465 (0.5770)	Prec@1 84.375 (80.026)	Prec@5 96.875 (97.665)
Epoch: [4][2940/3789], lr: 0.00100	Time 2.926 (2.888)	Data 2.446 (2.401)	Loss 0.6861 (0.5766)	Prec@1 68.750 (80.032)	Prec@5 100.000 (97.670)
Epoch: [4][2960/3789], lr: 0.00100	Time 2.289 (2.887)	Data 1.805 (2.400)	Loss 0.8914 (0.5766)	Prec@1 68.750 (80.034)	Prec@5 93.750 (97.664)
Epoch: [4][2980/3789], lr: 0.00100	Time 2.582 (2.887)	Data 2.088 (2.399)	Loss 0.6707 (0.5767)	Prec@1 78.125 (80.027)	Prec@5 100.000 (97.668)
Epoch: [4][3000/3789], lr: 0.00100	Time 2.615 (2.886)	Data 2.131 (2.398)	Loss 0.2155 (0.5765)	Prec@1 96.875 (80.037)	Prec@5 100.000 (97.667)
Epoch: [4][3020/3789], lr: 0.00100	Time 2.882 (2.886)	Data 2.403 (2.398)	Loss 0.7603 (0.5766)	Prec@1 71.875 (80.028)	Prec@5 96.875 (97.666)
Epoch: [4][3040/3789], lr: 0.00100	Time 2.970 (2.885)	Data 2.496 (2.398)	Loss 0.5383 (0.5766)	Prec@1 81.250 (80.026)	Prec@5 100.000 (97.668)
Epoch: [4][3060/3789], lr: 0.00100	Time 2.314 (2.885)	Data 1.832 (2.398)	Loss 0.8641 (0.5767)	Prec@1 68.750 (80.022)	Prec@5 93.750 (97.668)
Epoch: [4][3080/3789], lr: 0.00100	Time 3.618 (2.885)	Data 3.126 (2.398)	Loss 0.6348 (0.5767)	Prec@1 84.375 (80.031)	Prec@5 100.000 (97.668)
Epoch: [4][3100/3789], lr: 0.00100	Time 7.294 (2.896)	Data 6.797 (2.408)	Loss 0.7159 (0.5759)	Prec@1 71.875 (80.054)	Prec@5 96.875 (97.673)
Epoch: [4][3120/3789], lr: 0.00100	Time 5.104 (2.896)	Data 4.601 (2.409)	Loss 0.4212 (0.5758)	Prec@1 87.500 (80.056)	Prec@5 100.000 (97.674)
Epoch: [4][3140/3789], lr: 0.00100	Time 2.900 (2.909)	Data 2.426 (2.422)	Loss 0.4126 (0.5759)	Prec@1 87.500 (80.052)	Prec@5 96.875 (97.667)
Epoch: [4][3160/3789], lr: 0.00100	Time 2.716 (2.910)	Data 2.203 (2.423)	Loss 0.6438 (0.5755)	Prec@1 81.250 (80.060)	Prec@5 93.750 (97.671)
Epoch: [4][3180/3789], lr: 0.00100	Time 5.256 (2.911)	Data 4.769 (2.424)	Loss 0.4774 (0.5753)	Prec@1 84.375 (80.060)	Prec@5 96.875 (97.671)
Epoch: [4][3200/3789], lr: 0.00100	Time 2.983 (2.912)	Data 2.489 (2.424)	Loss 0.5059 (0.5750)	Prec@1 81.250 (80.071)	Prec@5 100.000 (97.675)
Epoch: [4][3220/3789], lr: 0.00100	Time 3.044 (2.913)	Data 2.562 (2.426)	Loss 0.4292 (0.5750)	Prec@1 81.250 (80.069)	Prec@5 100.000 (97.673)
Epoch: [4][3240/3789], lr: 0.00100	Time 2.921 (2.914)	Data 2.448 (2.426)	Loss 0.5896 (0.5750)	Prec@1 75.000 (80.068)	Prec@5 96.875 (97.669)
Epoch: [4][3260/3789], lr: 0.00100	Time 2.666 (2.913)	Data 2.186 (2.426)	Loss 0.3877 (0.5750)	Prec@1 81.250 (80.062)	Prec@5 96.875 (97.667)
Epoch: [4][3280/3789], lr: 0.00100	Time 2.767 (2.913)	Data 2.272 (2.426)	Loss 0.3650 (0.5747)	Prec@1 84.375 (80.066)	Prec@5 100.000 (97.672)
Epoch: [4][3300/3789], lr: 0.00100	Time 2.768 (2.913)	Data 2.288 (2.426)	Loss 0.7738 (0.5748)	Prec@1 71.875 (80.067)	Prec@5 100.000 (97.681)
Epoch: [4][3320/3789], lr: 0.00100	Time 3.024 (2.913)	Data 2.515 (2.426)	Loss 0.9473 (0.5747)	Prec@1 65.625 (80.075)	Prec@5 90.625 (97.680)
Epoch: [4][3340/3789], lr: 0.00100	Time 2.723 (2.914)	Data 2.246 (2.427)	Loss 0.8056 (0.5748)	Prec@1 71.875 (80.080)	Prec@5 96.875 (97.678)
Epoch: [4][3360/3789], lr: 0.00100	Time 2.757 (2.915)	Data 2.287 (2.427)	Loss 0.3211 (0.5745)	Prec@1 87.500 (80.097)	Prec@5 100.000 (97.683)
Epoch: [4][3380/3789], lr: 0.00100	Time 2.837 (2.915)	Data 2.344 (2.427)	Loss 0.6112 (0.5750)	Prec@1 84.375 (80.092)	Prec@5 90.625 (97.677)
Epoch: [4][3400/3789], lr: 0.00100	Time 2.953 (2.915)	Data 2.472 (2.428)	Loss 0.6676 (0.5751)	Prec@1 78.125 (80.094)	Prec@5 96.875 (97.673)
Epoch: [4][3420/3789], lr: 0.00100	Time 2.816 (2.915)	Data 2.345 (2.427)	Loss 0.7903 (0.5755)	Prec@1 75.000 (80.075)	Prec@5 96.875 (97.668)
Epoch: [4][3440/3789], lr: 0.00100	Time 2.988 (2.914)	Data 2.487 (2.427)	Loss 0.5253 (0.5755)	Prec@1 81.250 (80.079)	Prec@5 100.000 (97.666)
Epoch: [4][3460/3789], lr: 0.00100	Time 2.945 (2.915)	Data 2.442 (2.428)	Loss 0.4788 (0.5753)	Prec@1 87.500 (80.081)	Prec@5 100.000 (97.668)
Epoch: [4][3480/3789], lr: 0.00100	Time 2.851 (2.914)	Data 2.377 (2.427)	Loss 0.4579 (0.5751)	Prec@1 87.500 (80.081)	Prec@5 96.875 (97.669)
Epoch: [4][3500/3789], lr: 0.00100	Time 2.964 (2.915)	Data 2.459 (2.427)	Loss 0.6445 (0.5745)	Prec@1 75.000 (80.100)	Prec@5 100.000 (97.673)
Epoch: [4][3520/3789], lr: 0.00100	Time 2.944 (2.915)	Data 2.445 (2.428)	Loss 0.2091 (0.5745)	Prec@1 93.750 (80.109)	Prec@5 100.000 (97.672)
Epoch: [4][3540/3789], lr: 0.00100	Time 3.032 (2.915)	Data 2.541 (2.428)	Loss 0.7966 (0.5744)	Prec@1 75.000 (80.114)	Prec@5 100.000 (97.672)
Epoch: [4][3560/3789], lr: 0.00100	Time 2.324 (2.916)	Data 1.850 (2.429)	Loss 1.3925 (0.5749)	Prec@1 53.125 (80.099)	Prec@5 84.375 (97.668)
Epoch: [4][3580/3789], lr: 0.00100	Time 2.956 (2.916)	Data 2.471 (2.429)	Loss 0.5986 (0.5750)	Prec@1 75.000 (80.088)	Prec@5 100.000 (97.668)
Epoch: [4][3600/3789], lr: 0.00100	Time 2.775 (2.916)	Data 2.292 (2.429)	Loss 0.4851 (0.5750)	Prec@1 87.500 (80.102)	Prec@5 96.875 (97.661)
Epoch: [4][3620/3789], lr: 0.00100	Time 2.630 (2.916)	Data 2.155 (2.429)	Loss 0.4712 (0.5751)	Prec@1 78.125 (80.099)	Prec@5 96.875 (97.659)
Epoch: [4][3640/3789], lr: 0.00100	Time 2.841 (2.917)	Data 2.359 (2.430)	Loss 0.7532 (0.5749)	Prec@1 65.625 (80.104)	Prec@5 100.000 (97.658)
Epoch: [4][3660/3789], lr: 0.00100	Time 3.053 (2.917)	Data 2.567 (2.430)	Loss 0.5953 (0.5751)	Prec@1 78.125 (80.099)	Prec@5 100.000 (97.652)
Epoch: [4][3680/3789], lr: 0.00100	Time 3.001 (2.918)	Data 2.521 (2.431)	Loss 0.6412 (0.5752)	Prec@1 81.250 (80.092)	Prec@5 96.875 (97.646)
Epoch: [4][3700/3789], lr: 0.00100	Time 2.834 (2.918)	Data 2.356 (2.431)	Loss 0.3288 (0.5753)	Prec@1 84.375 (80.087)	Prec@5 100.000 (97.647)
Epoch: [4][3720/3789], lr: 0.00100	Time 2.493 (2.918)	Data 2.019 (2.431)	Loss 0.7860 (0.5752)	Prec@1 71.875 (80.094)	Prec@5 96.875 (97.644)
Epoch: [4][3740/3789], lr: 0.00100	Time 2.923 (2.919)	Data 2.433 (2.432)	Loss 0.2333 (0.5748)	Prec@1 93.750 (80.118)	Prec@5 100.000 (97.645)
Epoch: [4][3760/3789], lr: 0.00100	Time 2.734 (2.919)	Data 2.258 (2.432)	Loss 0.5398 (0.5745)	Prec@1 81.250 (80.130)	Prec@5 100.000 (97.646)
Epoch: [4][3780/3789], lr: 0.00100	Time 3.098 (2.919)	Data 2.622 (2.432)	Loss 0.4848 (0.5743)	Prec@1 84.375 (80.138)	Prec@5 100.000 (97.648)
Test: [0/302]	Time 1.569 (1.569)	Loss 0.5192 (0.5192)	Prec@1 81.250 (81.250)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 1.529 (1.570)	Loss 0.0968 (0.7608)	Prec@1 96.875 (76.786)	Prec@5 100.000 (95.982)
Test: [40/302]	Time 2.182 (1.570)	Loss 1.4017 (0.8460)	Prec@1 46.875 (72.561)	Prec@5 93.750 (96.037)
Test: [60/302]	Time 1.523 (1.564)	Loss 0.7805 (0.8588)	Prec@1 71.875 (71.721)	Prec@5 100.000 (96.363)
Test: [80/302]	Time 1.682 (1.572)	Loss 0.8381 (0.9025)	Prec@1 75.000 (71.065)	Prec@5 96.875 (96.489)
Test: [100/302]	Time 1.532 (1.579)	Loss 1.3281 (0.8915)	Prec@1 37.500 (71.442)	Prec@5 93.750 (96.318)
Test: [120/302]	Time 1.615 (1.579)	Loss 1.7038 (0.9121)	Prec@1 40.625 (70.196)	Prec@5 90.625 (96.204)
Test: [140/302]	Time 1.766 (1.586)	Loss 0.3934 (0.9301)	Prec@1 87.500 (69.991)	Prec@5 96.875 (96.121)
Test: [160/302]	Time 1.696 (1.583)	Loss 0.0013 (0.9280)	Prec@1 100.000 (70.613)	Prec@5 100.000 (95.982)
Test: [180/302]	Time 1.519 (1.578)	Loss 1.2630 (0.9711)	Prec@1 46.875 (69.216)	Prec@5 96.875 (95.735)
Test: [200/302]	Time 1.622 (1.578)	Loss 0.8563 (0.9672)	Prec@1 62.500 (69.621)	Prec@5 100.000 (95.491)
Test: [220/302]	Time 1.676 (1.584)	Loss 0.1707 (0.9856)	Prec@1 100.000 (69.160)	Prec@5 100.000 (95.645)
Test: [240/302]	Time 1.574 (1.581)	Loss 3.8815 (1.0177)	Prec@1 0.000 (68.555)	Prec@5 71.875 (95.591)
Test: [260/302]	Time 1.466 (1.579)	Loss 0.9423 (1.0464)	Prec@1 71.875 (67.696)	Prec@5 93.750 (95.211)
Test: [280/302]	Time 1.525 (1.577)	Loss 0.0001 (1.0327)	Prec@1 100.000 (67.705)	Prec@5 100.000 (95.351)
Test: [300/302]	Time 1.473 (1.575)	Loss 1.0618 (1.0506)	Prec@1 59.375 (67.110)	Prec@5 93.750 (95.255)
Testing Results: Prec@1 66.991 Prec@5 95.234 Loss 1.05352
Best Prec@1: 66.991

Epoch: [5][0/3789], lr: 0.00100	Time 2.999 (2.999)	Data 2.497 (2.497)	Loss 0.4202 (0.4202)	Prec@1 84.375 (84.375)	Prec@5 96.875 (96.875)
Epoch: [5][20/3789], lr: 0.00100	Time 2.833 (2.978)	Data 2.355 (2.494)	Loss 0.3124 (0.5131)	Prec@1 90.625 (81.548)	Prec@5 100.000 (98.214)
