Epoch: [3][1540/5052], lr: 0.00100	Time 1.966 (2.093)	Data 1.483 (1.599)	Loss 0.4021 (0.5796)	Prec@1 91.667 (79.497)	Prec@5 100.000 (97.702)
Epoch: [3][1560/5052], lr: 0.00100	Time 2.301 (2.094)	Data 1.783 (1.600)	Loss 0.4354 (0.5783)	Prec@1 91.667 (79.540)	Prec@5 95.833 (97.710)
Epoch: [3][1580/5052], lr: 0.00100	Time 2.051 (2.095)	Data 1.568 (1.601)	Loss 0.5545 (0.5794)	Prec@1 79.167 (79.507)	Prec@5 100.000 (97.697)
Epoch: [3][1600/5052], lr: 0.00100	Time 2.182 (2.095)	Data 1.674 (1.601)	Loss 0.5981 (0.5798)	Prec@1 70.833 (79.502)	Prec@5 100.000 (97.686)
Epoch: [3][1620/5052], lr: 0.00100	Time 2.088 (2.095)	Data 1.604 (1.600)	Loss 0.5152 (0.5792)	Prec@1 83.333 (79.506)	Prec@5 95.833 (97.694)
Epoch: [3][1640/5052], lr: 0.00100	Time 1.985 (2.095)	Data 1.500 (1.601)	Loss 0.4441 (0.5779)	Prec@1 79.167 (79.537)	Prec@5 100.000 (97.702)
Epoch: [3][1660/5052], lr: 0.00100	Time 2.251 (2.095)	Data 1.743 (1.601)	Loss 0.6635 (0.5790)	Prec@1 79.167 (79.508)	Prec@5 95.833 (97.690)
Epoch: [3][1680/5052], lr: 0.00100	Time 2.148 (2.095)	Data 1.665 (1.601)	Loss 0.6822 (0.5788)	Prec@1 75.000 (79.529)	Prec@5 100.000 (97.690)
Epoch: [3][1700/5052], lr: 0.00100	Time 2.068 (2.095)	Data 1.584 (1.600)	Loss 0.6981 (0.5790)	Prec@1 75.000 (79.512)	Prec@5 100.000 (97.702)
Epoch: [3][1720/5052], lr: 0.00100	Time 1.917 (2.095)	Data 1.433 (1.600)	Loss 0.8608 (0.5792)	Prec@1 70.833 (79.501)	Prec@5 95.833 (97.707)
Epoch: [3][1740/5052], lr: 0.00100	Time 2.264 (2.095)	Data 1.759 (1.601)	Loss 0.6171 (0.5800)	Prec@1 83.333 (79.480)	Prec@5 100.000 (97.702)
Epoch: [3][1760/5052], lr: 0.00100	Time 2.068 (2.095)	Data 1.584 (1.601)	Loss 0.4447 (0.5799)	Prec@1 83.333 (79.472)	Prec@5 100.000 (97.712)
Epoch: [3][1780/5052], lr: 0.00100	Time 2.034 (2.095)	Data 1.550 (1.601)	Loss 0.3560 (0.5799)	Prec@1 91.667 (79.473)	Prec@5 100.000 (97.710)
Epoch: [3][1800/5052], lr: 0.00100	Time 1.959 (2.095)	Data 1.475 (1.600)	Loss 0.3686 (0.5804)	Prec@1 83.333 (79.463)	Prec@5 100.000 (97.705)
Epoch: [3][1820/5052], lr: 0.00100	Time 2.352 (2.095)	Data 1.839 (1.601)	Loss 0.8470 (0.5803)	Prec@1 79.167 (79.462)	Prec@5 95.833 (97.705)
Epoch: [3][1840/5052], lr: 0.00100	Time 2.197 (2.095)	Data 1.682 (1.601)	Loss 0.4853 (0.5803)	Prec@1 75.000 (79.447)	Prec@5 100.000 (97.701)
Epoch: [3][1860/5052], lr: 0.00100	Time 2.179 (2.096)	Data 1.664 (1.601)	Loss 0.4128 (0.5809)	Prec@1 83.333 (79.424)	Prec@5 100.000 (97.701)
Epoch: [3][1880/5052], lr: 0.00100	Time 1.991 (2.096)	Data 1.507 (1.601)	Loss 0.4040 (0.5811)	Prec@1 87.500 (79.417)	Prec@5 100.000 (97.692)
Epoch: [3][1900/5052], lr: 0.00100	Time 2.215 (2.097)	Data 1.701 (1.602)	Loss 0.3403 (0.5801)	Prec@1 83.333 (79.460)	Prec@5 100.000 (97.699)
Epoch: [3][1920/5052], lr: 0.00100	Time 2.205 (2.097)	Data 1.692 (1.602)	Loss 0.6710 (0.5801)	Prec@1 79.167 (79.466)	Prec@5 91.667 (97.694)
Epoch: [3][1940/5052], lr: 0.00100	Time 2.030 (2.097)	Data 1.547 (1.602)	Loss 0.7362 (0.5806)	Prec@1 79.167 (79.456)	Prec@5 100.000 (97.697)
Epoch: [3][1960/5052], lr: 0.00100	Time 2.030 (2.098)	Data 1.546 (1.603)	Loss 0.6611 (0.5808)	Prec@1 75.000 (79.451)	Prec@5 95.833 (97.688)
Epoch: [3][1980/5052], lr: 0.00100	Time 2.282 (2.098)	Data 1.774 (1.603)	Loss 0.3068 (0.5806)	Prec@1 91.667 (79.459)	Prec@5 95.833 (97.688)
Epoch: [3][2000/5052], lr: 0.00100	Time 1.983 (2.097)	Data 1.498 (1.603)	Loss 0.7555 (0.5802)	Prec@1 79.167 (79.500)	Prec@5 91.667 (97.687)
Epoch: [3][2020/5052], lr: 0.00100	Time 2.058 (2.098)	Data 1.574 (1.603)	Loss 0.6832 (0.5805)	Prec@1 66.667 (79.499)	Prec@5 100.000 (97.691)
Epoch: [3][2040/5052], lr: 0.00100	Time 2.055 (2.098)	Data 1.572 (1.603)	Loss 0.4960 (0.5805)	Prec@1 83.333 (79.499)	Prec@5 100.000 (97.691)
Epoch: [3][2060/5052], lr: 0.00100	Time 2.191 (2.098)	Data 1.666 (1.603)	Loss 0.8993 (0.5813)	Prec@1 70.833 (79.466)	Prec@5 91.667 (97.681)
Epoch: [3][2080/5052], lr: 0.00100	Time 2.008 (2.098)	Data 1.524 (1.604)	Loss 0.5318 (0.5810)	Prec@1 70.833 (79.481)	Prec@5 100.000 (97.681)
Epoch: [3][2100/5052], lr: 0.00100	Time 2.291 (2.098)	Data 1.779 (1.603)	Loss 0.5092 (0.5808)	Prec@1 87.500 (79.494)	Prec@5 100.000 (97.682)
Epoch: [3][2120/5052], lr: 0.00100	Time 2.163 (2.098)	Data 1.646 (1.603)	Loss 0.5237 (0.5806)	Prec@1 79.167 (79.497)	Prec@5 91.667 (97.690)
Epoch: [3][2140/5052], lr: 0.00100	Time 1.882 (2.097)	Data 1.398 (1.603)	Loss 0.6598 (0.5813)	Prec@1 75.000 (79.474)	Prec@5 95.833 (97.678)
Epoch: [3][2160/5052], lr: 0.00100	Time 2.359 (2.097)	Data 1.844 (1.602)	Loss 0.3736 (0.5812)	Prec@1 87.500 (79.471)	Prec@5 100.000 (97.679)
Epoch: [3][2180/5052], lr: 0.00100	Time 1.970 (2.097)	Data 1.486 (1.603)	Loss 0.7457 (0.5809)	Prec@1 75.000 (79.482)	Prec@5 91.667 (97.671)
Epoch: [3][2200/5052], lr: 0.00100	Time 1.892 (2.097)	Data 1.408 (1.602)	Loss 0.6519 (0.5809)	Prec@1 83.333 (79.485)	Prec@5 100.000 (97.677)
Epoch: [3][2220/5052], lr: 0.00100	Time 2.057 (2.097)	Data 1.574 (1.602)	Loss 0.5516 (0.5807)	Prec@1 70.833 (79.474)	Prec@5 100.000 (97.677)
Epoch: [3][2240/5052], lr: 0.00100	Time 2.221 (2.097)	Data 1.709 (1.603)	Loss 0.3195 (0.5808)	Prec@1 87.500 (79.479)	Prec@5 100.000 (97.667)
Epoch: [3][2260/5052], lr: 0.00100	Time 2.089 (2.098)	Data 1.604 (1.603)	Loss 0.5693 (0.5802)	Prec@1 83.333 (79.504)	Prec@5 100.000 (97.672)
Epoch: [3][2280/5052], lr: 0.00100	Time 2.322 (2.098)	Data 1.807 (1.603)	Loss 0.7427 (0.5804)	Prec@1 70.833 (79.506)	Prec@5 100.000 (97.678)
Epoch: [3][2300/5052], lr: 0.00100	Time 2.188 (2.098)	Data 1.670 (1.603)	Loss 0.6414 (0.5803)	Prec@1 75.000 (79.514)	Prec@5 95.833 (97.684)
Epoch: [3][2320/5052], lr: 0.00100	Time 2.256 (2.098)	Data 1.736 (1.603)	Loss 0.6231 (0.5801)	Prec@1 75.000 (79.540)	Prec@5 100.000 (97.686)
Epoch: [3][2340/5052], lr: 0.00100	Time 1.999 (2.098)	Data 1.515 (1.603)	Loss 0.8250 (0.5800)	Prec@1 66.667 (79.555)	Prec@5 100.000 (97.693)
Epoch: [3][2360/5052], lr: 0.00100	Time 2.259 (2.098)	Data 1.743 (1.603)	Loss 0.4632 (0.5795)	Prec@1 79.167 (79.576)	Prec@5 100.000 (97.700)
Epoch: [3][2380/5052], lr: 0.00100	Time 2.039 (2.098)	Data 1.555 (1.603)	Loss 0.6608 (0.5796)	Prec@1 75.000 (79.583)	Prec@5 100.000 (97.706)
Epoch: [3][2400/5052], lr: 0.00100	Time 1.939 (2.098)	Data 1.456 (1.603)	Loss 0.9339 (0.5801)	Prec@1 70.833 (79.552)	Prec@5 87.500 (97.702)
Epoch: [3][2420/5052], lr: 0.00100	Time 2.146 (2.098)	Data 1.663 (1.603)	Loss 0.4689 (0.5802)	Prec@1 79.167 (79.538)	Prec@5 95.833 (97.701)
Epoch: [3][2440/5052], lr: 0.00100	Time 2.049 (2.098)	Data 1.566 (1.603)	Loss 0.5186 (0.5802)	Prec@1 83.333 (79.537)	Prec@5 100.000 (97.702)
Epoch: [3][2460/5052], lr: 0.00100	Time 2.217 (2.098)	Data 1.710 (1.603)	Loss 0.4364 (0.5803)	Prec@1 83.333 (79.536)	Prec@5 100.000 (97.701)
Epoch: [3][2480/5052], lr: 0.00100	Time 2.102 (2.098)	Data 1.617 (1.603)	Loss 0.7716 (0.5802)	Prec@1 75.000 (79.536)	Prec@5 100.000 (97.701)
Epoch: [3][2500/5052], lr: 0.00100	Time 2.066 (2.098)	Data 1.582 (1.603)	Loss 0.8718 (0.5803)	Prec@1 75.000 (79.523)	Prec@5 87.500 (97.696)
Epoch: [3][2520/5052], lr: 0.00100	Time 1.881 (2.098)	Data 1.397 (1.603)	Loss 1.2390 (0.5804)	Prec@1 58.333 (79.527)	Prec@5 87.500 (97.689)
Epoch: [3][2540/5052], lr: 0.00100	Time 2.113 (2.098)	Data 1.610 (1.603)	Loss 0.7323 (0.5804)	Prec@1 79.167 (79.544)	Prec@5 95.833 (97.680)
Epoch: [3][2560/5052], lr: 0.00100	Time 2.258 (2.098)	Data 1.752 (1.603)	Loss 0.4652 (0.5803)	Prec@1 79.167 (79.539)	Prec@5 100.000 (97.682)
Epoch: [3][2580/5052], lr: 0.00100	Time 1.982 (2.098)	Data 1.497 (1.603)	Loss 1.1067 (0.5807)	Prec@1 66.667 (79.528)	Prec@5 95.833 (97.672)
Epoch: [3][2600/5052], lr: 0.00100	Time 1.997 (2.099)	Data 1.514 (1.604)	Loss 0.4455 (0.5806)	Prec@1 87.500 (79.534)	Prec@5 95.833 (97.669)
Epoch: [3][2620/5052], lr: 0.00100	Time 2.102 (2.098)	Data 1.618 (1.603)	Loss 0.6556 (0.5812)	Prec@1 70.833 (79.520)	Prec@5 100.000 (97.666)
Epoch: [3][2640/5052], lr: 0.00100	Time 2.098 (2.098)	Data 1.614 (1.603)	Loss 0.7478 (0.5813)	Prec@1 58.333 (79.509)	Prec@5 100.000 (97.663)
Epoch: [3][2660/5052], lr: 0.00100	Time 2.137 (2.098)	Data 1.653 (1.604)	Loss 0.9679 (0.5813)	Prec@1 70.833 (79.514)	Prec@5 100.000 (97.659)
Epoch: [3][2680/5052], lr: 0.00100	Time 2.101 (2.099)	Data 1.617 (1.604)	Loss 0.4103 (0.5815)	Prec@1 87.500 (79.507)	Prec@5 100.000 (97.658)
Epoch: [3][2700/5052], lr: 0.00100	Time 1.924 (2.099)	Data 1.440 (1.604)	Loss 0.3112 (0.5816)	Prec@1 87.500 (79.508)	Prec@5 100.000 (97.655)
Epoch: [3][2720/5052], lr: 0.00100	Time 2.102 (2.099)	Data 1.610 (1.604)	Loss 0.1940 (0.5808)	Prec@1 95.833 (79.531)	Prec@5 100.000 (97.653)
Epoch: [3][2740/5052], lr: 0.00100	Time 2.354 (2.099)	Data 1.853 (1.605)	Loss 0.6738 (0.5811)	Prec@1 83.333 (79.518)	Prec@5 91.667 (97.645)
Epoch: [3][2760/5052], lr: 0.00100	Time 2.302 (2.100)	Data 1.787 (1.605)	Loss 0.2456 (0.5808)	Prec@1 91.667 (79.541)	Prec@5 100.000 (97.647)
Epoch: [3][2780/5052], lr: 0.00100	Time 2.084 (2.100)	Data 1.600 (1.605)	Loss 0.9337 (0.5807)	Prec@1 66.667 (79.552)	Prec@5 91.667 (97.646)
Epoch: [3][2800/5052], lr: 0.00100	Time 1.995 (2.099)	Data 1.511 (1.605)	Loss 0.6792 (0.5805)	Prec@1 75.000 (79.567)	Prec@5 95.833 (97.642)
Epoch: [3][2820/5052], lr: 0.00100	Time 2.029 (2.099)	Data 1.545 (1.605)	Loss 0.4206 (0.5805)	Prec@1 91.667 (79.574)	Prec@5 100.000 (97.637)
Epoch: [3][2840/5052], lr: 0.00100	Time 1.991 (2.099)	Data 1.507 (1.605)	Loss 0.4312 (0.5801)	Prec@1 83.333 (79.593)	Prec@5 100.000 (97.645)
Epoch: [3][2860/5052], lr: 0.00100	Time 2.020 (2.099)	Data 1.536 (1.604)	Loss 0.4752 (0.5803)	Prec@1 87.500 (79.595)	Prec@5 95.833 (97.633)
Epoch: [3][2880/5052], lr: 0.00100	Time 2.137 (2.099)	Data 1.654 (1.604)	Loss 0.3878 (0.5801)	Prec@1 87.500 (79.605)	Prec@5 95.833 (97.637)
Epoch: [3][2900/5052], lr: 0.00100	Time 2.140 (2.099)	Data 1.655 (1.604)	Loss 0.3347 (0.5799)	Prec@1 83.333 (79.599)	Prec@5 100.000 (97.637)
Epoch: [3][2920/5052], lr: 0.00100	Time 2.227 (2.099)	Data 1.711 (1.604)	Loss 0.4747 (0.5796)	Prec@1 79.167 (79.620)	Prec@5 100.000 (97.636)
Epoch: [3][2940/5052], lr: 0.00100	Time 2.252 (2.099)	Data 1.745 (1.604)	Loss 0.4497 (0.5798)	Prec@1 79.167 (79.609)	Prec@5 100.000 (97.635)
Epoch: [3][2960/5052], lr: 0.00100	Time 2.215 (2.099)	Data 1.705 (1.605)	Loss 0.7645 (0.5797)	Prec@1 75.000 (79.610)	Prec@5 100.000 (97.637)
Epoch: [3][2980/5052], lr: 0.00100	Time 2.216 (2.100)	Data 1.699 (1.605)	Loss 0.1870 (0.5792)	Prec@1 87.500 (79.628)	Prec@5 100.000 (97.638)
Epoch: [3][3000/5052], lr: 0.00100	Time 1.994 (2.100)	Data 1.510 (1.605)	Loss 0.4887 (0.5791)	Prec@1 87.500 (79.642)	Prec@5 100.000 (97.636)
Epoch: [3][3020/5052], lr: 0.00100	Time 2.016 (2.099)	Data 1.530 (1.605)	Loss 0.6778 (0.5790)	Prec@1 70.833 (79.634)	Prec@5 91.667 (97.642)
Epoch: [3][3040/5052], lr: 0.00100	Time 2.160 (2.100)	Data 1.649 (1.605)	Loss 0.5281 (0.5787)	Prec@1 79.167 (79.645)	Prec@5 100.000 (97.646)
Epoch: [3][3060/5052], lr: 0.00100	Time 2.304 (2.100)	Data 1.784 (1.606)	Loss 0.4118 (0.5790)	Prec@1 83.333 (79.646)	Prec@5 100.000 (97.641)
Epoch: [3][3080/5052], lr: 0.00100	Time 2.068 (2.100)	Data 1.585 (1.606)	Loss 0.3749 (0.5792)	Prec@1 79.167 (79.633)	Prec@5 100.000 (97.640)
Epoch: [3][3100/5052], lr: 0.00100	Time 2.253 (2.101)	Data 1.741 (1.606)	Loss 0.2225 (0.5793)	Prec@1 95.833 (79.634)	Prec@5 100.000 (97.641)
Epoch: [3][3120/5052], lr: 0.00100	Time 1.866 (2.101)	Data 1.383 (1.606)	Loss 0.4317 (0.5789)	Prec@1 83.333 (79.651)	Prec@5 100.000 (97.644)
Epoch: [3][3140/5052], lr: 0.00100	Time 2.207 (2.101)	Data 1.694 (1.606)	Loss 0.4109 (0.5785)	Prec@1 79.167 (79.663)	Prec@5 95.833 (97.647)
Epoch: [3][3160/5052], lr: 0.00100	Time 2.190 (2.101)	Data 1.693 (1.606)	Loss 0.9389 (0.5784)	Prec@1 70.833 (79.673)	Prec@5 95.833 (97.644)
Epoch: [3][3180/5052], lr: 0.00100	Time 1.999 (2.102)	Data 1.516 (1.607)	Loss 0.5409 (0.5782)	Prec@1 79.167 (79.675)	Prec@5 95.833 (97.651)
Epoch: [3][3200/5052], lr: 0.00100	Time 2.160 (2.102)	Data 1.646 (1.607)	Loss 1.1867 (0.5780)	Prec@1 62.500 (79.681)	Prec@5 95.833 (97.652)
Epoch: [3][3220/5052], lr: 0.00100	Time 1.882 (2.102)	Data 1.399 (1.607)	Loss 0.8104 (0.5786)	Prec@1 75.000 (79.671)	Prec@5 95.833 (97.644)
Epoch: [3][3240/5052], lr: 0.00100	Time 1.865 (2.102)	Data 1.382 (1.607)	Loss 0.3993 (0.5784)	Prec@1 79.167 (79.682)	Prec@5 100.000 (97.650)
Epoch: [3][3260/5052], lr: 0.00100	Time 2.037 (2.103)	Data 1.554 (1.607)	Loss 0.8521 (0.5786)	Prec@1 66.667 (79.679)	Prec@5 100.000 (97.650)
Epoch: [3][3280/5052], lr: 0.00100	Time 2.200 (2.102)	Data 1.682 (1.607)	Loss 0.6355 (0.5789)	Prec@1 75.000 (79.661)	Prec@5 100.000 (97.652)
Epoch: [3][3300/5052], lr: 0.00100	Time 2.016 (2.102)	Data 1.532 (1.607)	Loss 0.8294 (0.5791)	Prec@1 70.833 (79.651)	Prec@5 91.667 (97.646)
Epoch: [3][3320/5052], lr: 0.00100	Time 2.082 (2.102)	Data 1.598 (1.607)	Loss 0.5940 (0.5787)	Prec@1 87.500 (79.671)	Prec@5 91.667 (97.648)
Epoch: [3][3340/5052], lr: 0.00100	Time 2.356 (2.103)	Data 1.848 (1.608)	Loss 0.1865 (0.5783)	Prec@1 91.667 (79.687)	Prec@5 100.000 (97.652)
Epoch: [3][3360/5052], lr: 0.00100	Time 2.238 (2.103)	Data 1.723 (1.608)	Loss 0.4204 (0.5783)	Prec@1 83.333 (79.694)	Prec@5 100.000 (97.651)
Epoch: [3][3380/5052], lr: 0.00100	Time 1.989 (2.103)	Data 1.506 (1.608)	Loss 0.3900 (0.5780)	Prec@1 87.500 (79.708)	Prec@5 100.000 (97.654)
Epoch: [3][3400/5052], lr: 0.00100	Time 2.014 (2.103)	Data 1.530 (1.608)	Loss 0.7904 (0.5778)	Prec@1 75.000 (79.708)	Prec@5 91.667 (97.653)
Epoch: [3][3420/5052], lr: 0.00100	Time 2.033 (2.103)	Data 1.549 (1.608)	Loss 0.2779 (0.5774)	Prec@1 95.833 (79.734)	Prec@5 100.000 (97.658)
Epoch: [3][3440/5052], lr: 0.00100	Time 2.181 (2.103)	Data 1.682 (1.608)	Loss 0.6753 (0.5775)	Prec@1 79.167 (79.736)	Prec@5 91.667 (97.658)
Epoch: [3][3460/5052], lr: 0.00100	Time 2.234 (2.104)	Data 1.719 (1.608)	Loss 0.4570 (0.5776)	Prec@1 87.500 (79.751)	Prec@5 95.833 (97.656)
Epoch: [3][3480/5052], lr: 0.00100	Time 2.352 (2.104)	Data 1.828 (1.609)	Loss 1.0939 (0.5779)	Prec@1 70.833 (79.750)	Prec@5 95.833 (97.656)
Epoch: [3][3500/5052], lr: 0.00100	Time 2.296 (2.104)	Data 1.779 (1.609)	Loss 0.5580 (0.5782)	Prec@1 83.333 (79.728)	Prec@5 95.833 (97.652)
Epoch: [3][3520/5052], lr: 0.00100	Time 2.106 (2.104)	Data 1.623 (1.609)	Loss 0.6177 (0.5786)	Prec@1 79.167 (79.715)	Prec@5 95.833 (97.653)
Epoch: [3][3540/5052], lr: 0.00100	Time 1.814 (2.104)	Data 1.330 (1.608)	Loss 0.4078 (0.5786)	Prec@1 91.667 (79.713)	Prec@5 95.833 (97.654)
Epoch: [3][3560/5052], lr: 0.00100	Time 2.113 (2.104)	Data 1.629 (1.609)	Loss 0.8222 (0.5785)	Prec@1 75.000 (79.722)	Prec@5 95.833 (97.654)
Epoch: [3][3580/5052], lr: 0.00100	Time 2.109 (2.104)	Data 1.626 (1.609)	Loss 0.4706 (0.5784)	Prec@1 87.500 (79.726)	Prec@5 100.000 (97.653)
Epoch: [3][3600/5052], lr: 0.00100	Time 2.228 (2.104)	Data 1.723 (1.609)	Loss 0.9883 (0.5785)	Prec@1 75.000 (79.727)	Prec@5 91.667 (97.650)
Epoch: [3][3620/5052], lr: 0.00100	Time 2.134 (2.105)	Data 1.650 (1.609)	Loss 0.6060 (0.5785)	Prec@1 87.500 (79.732)	Prec@5 95.833 (97.653)
Epoch: [3][3640/5052], lr: 0.00100	Time 1.800 (2.105)	Data 1.316 (1.609)	Loss 1.1093 (0.5781)	Prec@1 66.667 (79.746)	Prec@5 95.833 (97.653)
Epoch: [3][3660/5052], lr: 0.00100	Time 1.927 (2.105)	Data 1.443 (1.610)	Loss 0.6928 (0.5781)	Prec@1 79.167 (79.745)	Prec@5 95.833 (97.655)
Epoch: [3][3680/5052], lr: 0.00100	Time 2.142 (2.105)	Data 1.636 (1.610)	Loss 0.6096 (0.5778)	Prec@1 79.167 (79.753)	Prec@5 95.833 (97.658)
Epoch: [3][3700/5052], lr: 0.00100	Time 2.191 (2.106)	Data 1.676 (1.610)	Loss 0.3791 (0.5777)	Prec@1 87.500 (79.751)	Prec@5 95.833 (97.658)
Epoch: [3][3720/5052], lr: 0.00100	Time 2.150 (2.106)	Data 1.649 (1.611)	Loss 0.4448 (0.5777)	Prec@1 87.500 (79.752)	Prec@5 95.833 (97.657)
Epoch: [3][3740/5052], lr: 0.00100	Time 2.086 (2.106)	Data 1.602 (1.611)	Loss 0.6184 (0.5774)	Prec@1 79.167 (79.767)	Prec@5 95.833 (97.659)
Epoch: [3][3760/5052], lr: 0.00100	Time 2.293 (2.107)	Data 1.777 (1.611)	Loss 0.1877 (0.5771)	Prec@1 95.833 (79.785)	Prec@5 100.000 (97.664)
Epoch: [3][3780/5052], lr: 0.00100	Time 2.230 (2.107)	Data 1.718 (1.611)	Loss 0.4197 (0.5765)	Prec@1 83.333 (79.798)	Prec@5 100.000 (97.667)
Epoch: [3][3800/5052], lr: 0.00100	Time 2.047 (2.107)	Data 1.564 (1.612)	Loss 0.5660 (0.5763)	Prec@1 79.167 (79.807)	Prec@5 100.000 (97.671)
Epoch: [3][3820/5052], lr: 0.00100	Time 2.035 (2.107)	Data 1.552 (1.612)	Loss 0.3841 (0.5763)	Prec@1 87.500 (79.818)	Prec@5 100.000 (97.669)
Epoch: [3][3840/5052], lr: 0.00100	Time 2.017 (2.108)	Data 1.533 (1.612)	Loss 0.4374 (0.5764)	Prec@1 87.500 (79.813)	Prec@5 100.000 (97.669)
Epoch: [3][3860/5052], lr: 0.00100	Time 1.959 (2.108)	Data 1.475 (1.612)	Loss 0.4502 (0.5766)	Prec@1 83.333 (79.816)	Prec@5 95.833 (97.666)
Epoch: [3][3880/5052], lr: 0.00100	Time 2.474 (2.108)	Data 1.950 (1.612)	Loss 0.3031 (0.5769)	Prec@1 87.500 (79.804)	Prec@5 100.000 (97.663)
Epoch: [3][3900/5052], lr: 0.00100	Time 2.340 (2.108)	Data 1.820 (1.613)	Loss 0.4785 (0.5773)	Prec@1 75.000 (79.797)	Prec@5 100.000 (97.666)
Epoch: [3][3920/5052], lr: 0.00100	Time 2.361 (2.109)	Data 1.841 (1.613)	Loss 0.6924 (0.5774)	Prec@1 87.500 (79.804)	Prec@5 100.000 (97.664)
Epoch: [3][3940/5052], lr: 0.00100	Time 2.397 (2.109)	Data 1.888 (1.613)	Loss 0.2278 (0.5772)	Prec@1 83.333 (79.807)	Prec@5 100.000 (97.666)
Epoch: [3][3960/5052], lr: 0.00100	Time 2.046 (2.109)	Data 1.561 (1.614)	Loss 0.6139 (0.5773)	Prec@1 79.167 (79.797)	Prec@5 100.000 (97.665)
Epoch: [3][3980/5052], lr: 0.00100	Time 2.124 (2.109)	Data 1.640 (1.614)	Loss 0.4032 (0.5772)	Prec@1 83.333 (79.802)	Prec@5 100.000 (97.663)
Epoch: [3][4000/5052], lr: 0.00100	Time 2.246 (2.109)	Data 1.730 (1.614)	Loss 0.4425 (0.5771)	Prec@1 79.167 (79.799)	Prec@5 100.000 (97.668)
Epoch: [3][4020/5052], lr: 0.00100	Time 2.139 (2.109)	Data 1.649 (1.614)	Loss 0.7595 (0.5770)	Prec@1 70.833 (79.803)	Prec@5 95.833 (97.668)
Epoch: [3][4040/5052], lr: 0.00100	Time 1.997 (2.110)	Data 1.513 (1.614)	Loss 0.8625 (0.5769)	Prec@1 75.000 (79.810)	Prec@5 100.000 (97.670)
Epoch: [3][4060/5052], lr: 0.00100	Time 2.113 (2.110)	Data 1.629 (1.614)	Loss 0.5438 (0.5768)	Prec@1 79.167 (79.804)	Prec@5 100.000 (97.677)
Epoch: [3][4080/5052], lr: 0.00100	Time 2.105 (2.110)	Data 1.621 (1.614)	Loss 0.3703 (0.5763)	Prec@1 83.333 (79.816)	Prec@5 100.000 (97.685)
Epoch: [3][4100/5052], lr: 0.00100	Time 2.217 (2.110)	Data 1.703 (1.615)	Loss 0.6466 (0.5766)	Prec@1 79.167 (79.806)	Prec@5 91.667 (97.685)
Epoch: [3][4120/5052], lr: 0.00100	Time 1.910 (2.111)	Data 1.427 (1.615)	Loss 0.4202 (0.5766)	Prec@1 79.167 (79.813)	Prec@5 100.000 (97.685)
Epoch: [3][4140/5052], lr: 0.00100	Time 2.073 (2.111)	Data 1.589 (1.615)	Loss 0.4397 (0.5767)	Prec@1 87.500 (79.814)	Prec@5 95.833 (97.686)
Epoch: [3][4160/5052], lr: 0.00100	Time 2.110 (2.111)	Data 1.614 (1.615)	Loss 0.3370 (0.5767)	Prec@1 91.667 (79.806)	Prec@5 100.000 (97.692)
Epoch: [3][4180/5052], lr: 0.00100	Time 1.996 (2.111)	Data 1.513 (1.615)	Loss 0.3545 (0.5765)	Prec@1 83.333 (79.806)	Prec@5 100.000 (97.690)
Epoch: [3][4200/5052], lr: 0.00100	Time 2.413 (2.111)	Data 1.890 (1.615)	Loss 0.8378 (0.5763)	Prec@1 83.333 (79.816)	Prec@5 91.667 (97.692)
Epoch: [3][4220/5052], lr: 0.00100	Time 2.113 (2.112)	Data 1.629 (1.616)	Loss 0.5777 (0.5767)	Prec@1 91.667 (79.813)	Prec@5 100.000 (97.685)
Epoch: [3][4240/5052], lr: 0.00100	Time 2.102 (2.112)	Data 1.610 (1.616)	Loss 0.6285 (0.5769)	Prec@1 87.500 (79.807)	Prec@5 91.667 (97.678)
Epoch: [3][4260/5052], lr: 0.00100	Time 2.110 (2.112)	Data 1.626 (1.616)	Loss 0.4958 (0.5770)	Prec@1 79.167 (79.792)	Prec@5 100.000 (97.678)
Epoch: [3][4280/5052], lr: 0.00100	Time 2.023 (2.112)	Data 1.539 (1.616)	Loss 0.1007 (0.5768)	Prec@1 100.000 (79.795)	Prec@5 100.000 (97.673)
Epoch: [3][4300/5052], lr: 0.00100	Time 2.264 (2.112)	Data 1.748 (1.616)	Loss 0.3731 (0.5769)	Prec@1 79.167 (79.794)	Prec@5 100.000 (97.675)
Epoch: [3][4320/5052], lr: 0.00100	Time 1.752 (2.112)	Data 1.268 (1.616)	Loss 0.2504 (0.5771)	Prec@1 91.667 (79.801)	Prec@5 100.000 (97.668)
Epoch: [3][4340/5052], lr: 0.00100	Time 2.461 (2.113)	Data 1.947 (1.617)	Loss 0.5776 (0.5771)	Prec@1 83.333 (79.805)	Prec@5 100.000 (97.673)
Epoch: [3][4360/5052], lr: 0.00100	Time 1.932 (2.113)	Data 1.448 (1.617)	Loss 0.6852 (0.5771)	Prec@1 70.833 (79.807)	Prec@5 95.833 (97.674)
Epoch: [3][4380/5052], lr: 0.00100	Time 2.023 (2.113)	Data 1.539 (1.617)	Loss 0.6438 (0.5773)	Prec@1 75.000 (79.803)	Prec@5 100.000 (97.668)
Epoch: [3][4400/5052], lr: 0.00100	Time 2.194 (2.113)	Data 1.677 (1.617)	Loss 0.6012 (0.5775)	Prec@1 70.833 (79.795)	Prec@5 100.000 (97.666)
